分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.039
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.014
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.094
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.28400000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.076
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.501
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.03
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.198
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.05399999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.34500000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.021
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.176
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.035
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.508
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.012
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.153
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.034
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.513
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,8.446
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.187
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.043
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.6699999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,7.610000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.14400000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.032
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.492
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,5.711
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.187
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.04
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.594
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,7.218999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.14100000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.030999999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.14200000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,14.969999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.10200000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.018000000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.009000000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,13.269
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.177
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.034
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.016
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,21.237000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.34099999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.064
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.029
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,30.221000000000004
S,員工薪資,平均薪資,,仟元,2020,511
S,員工薪資,薪資中位數,,仟元,2020,495
S,員工薪資,平均薪資,,仟元,2019,478
S,員工薪資,薪資中位數,,仟元,2019,431
S,員工薪資,平均薪資,,仟元,2018,491
G,資本額,資本額,,元,2020,867889480
G,資本額,資本額,,元,2019,867889480
