分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,2399
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,22299
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,24698
E,能源使用狀況,總用電量,true,度,2020,44177000
E,能源使用狀況,再生能源設置量,true,NA,2020,NA
E,能源使用狀況,再生能源發電量,true,NA,2020,NA
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,玉山金控取得SBT科學基礎目標倡議組織(Science Based Targets Initiative)目 標核定通知，是台灣第1家、亞洲第2家完成SBT目標審查的金融業，透 過設定符合科學基礎的中期減碳目標，以2020年範疇一及範疇二排放量 為基準，至2030年要降低42%，有系統、有計畫地朝2050年升溫1.5度 C目標邁進，同時也是呼應2050年淨零排放。 玉山自2021年初展開SBT專案，與顧問共同研究SBT公布之金融業指 引，逐步盤查投融資碳排部位，歷經半年檢視、審查及溝通後正式取得目 標核定通知。
E,水資源,總取水量,true,噸,2020,264917
E,水資源,回收水量,true,NA,2020,NA
E,水資源,耗用水量,true,NA,2020,NA
E,水資源,排放水量,true,NA,2020,NA
E,廢棄物管理,一般事業廢棄物,true,噸,2020,370.35
E,廢棄物管理,有害事業廢棄物,true,NA,2020,NA
E,廢棄物管理,資源化再利用,true,噸,2020,224.16
S,員工組成,正式員工,true,人,2020,NA
S,員工組成,性別比,true,人,2020,0.8148076551324184
S,員工組成,新進率,true,人,2020,0.12547933532168726
S,員工組成,離職率,true,人,2020,0
S,員工組成,是否聘用移工,true,人,2020,NA
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,41
S,員工薪資,平均薪資,,仟元,2020,1091
S,員工薪資,薪資中位數,,仟元,2020,1015
S,員工薪資,平均薪資,,仟元,2019,1057
S,員工薪資,薪資中位數,,仟元,2019,966
S,員工薪資,平均薪資,,仟元,2018,1002
S,職業健康,職災事故,true,,2020,25
S,職業健康,工安意外,true,,2020,NA
G,資本額,資本額,,元,2020,133546000000
G,資本額,資本額,,元,2019,133546000000
G,是否產製CSR報告,是否編撰報告書,true,,2020,強制編製
G,營運狀況,營業費用,,仟元,2020,32494200
G,營運狀況,淨利,,仟元,2020,18047856
G,營運狀況,營業費用,,仟元,2019,29854264
G,營運狀況,淨利,,仟元,2019,20120510
G,營運狀況,營業費用,,仟元,2018,25839405
G,營運狀況,淨利,,仟元,2018,17082768
G,營運狀況,營業費用,,仟元,2017,25178945
G,營運狀況,淨利,,仟元,2017,14654439
G,營運狀況,營業費用,,仟元,2016,22396072
G,營運狀況,淨利,,仟元,2016,12983182
G,稅務透明度,營利事業所得稅稅額,true,元,2020,2481000000
G,稅務透明度,政府補助、補貼金額,true,元,2020,NA
G,稅務透明度,研發投入費用,true,元,2020,NA
G,ISO認證,ISO 9001,true,,2020,否
G,ISO認證,ISO 14001,true,,2020,是
G,ISO認證,ISO 45001,true,,2020,是
G,ISO認證,ISO 50001,true,,2020,是
