分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,21748.269999999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,3686.76
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,25435.03
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,17339.64
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,3603.54
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,20943.18
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,15552.31
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,3253.53
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,18805.84
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,31.813
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,51.772000000000006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,5.912
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.6509999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,34.822
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,39.527
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,16.749000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,27.177
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,29.818
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,15.672
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.431
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,32.646
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,49.751
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,14.432
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.737
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,33.138
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,58.504000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,11.645
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.8369999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,30.579
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,48.473
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,6.913
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.828
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,20.961
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,16.881
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,6.5809999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,2.318
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,19.082
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,7.886
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,6.3260000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,1.7840000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,17.041999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,11.916
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,4.639
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.712
E,環境違規,違反環境法規金額-misc,,元,2012,6000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2014,260000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,140000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2015,321200
E,環境違規,違反環境法規次數-misc,,次,2015,3
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2017,0
E,環境違規,違反環境法規次數-misc,,次,2017,0
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,186000
E,環境違規,違反環境法規次數-水,,次,2017,3
G,資本額,資本額,,元,2020,40000000
G,資本額,資本額,,元,2019,40000000
