年份,Tot數值,Tot變化,是承諾值
2013,2410037.96,102.57,
2014,2465127.09,104.92,
2015,2470361.1,105.14,
2016,2538218.36,108.03,
2017,2692688.27,114.6,
2018,2713369.56,115.48,
2019,2349590.2,100,
2020,2262801.49,96.31,
2021,3229464.29,137.45,T
2022,3100285.71,131.95,T
2023,2971107.14,126.45,T
2024,2841928.57,120.95,T
2025,2712750,115.46,T
2026,2604240,110.84,T
2027,2495730,106.22,T
2028,2387220,101.6,T
2029,2278710,96.98,T
2030,2170200,92.37,T
2031,2061690,87.75,T
2032,1953180,83.13,T
2033,1844670,78.51,T
2034,1736160,73.89,T
2035,1627650,69.27,T
2036,1519140,64.66,T
2037,1410630,60.04,T
2038,1302120,55.42,T
2039,1193610,50.8,T
2040,1085100,46.18,T
2041,976590,41.56,T
2042,868080,36.95,T
2043,759570,32.33,T
2044,651060,27.71,T
2045,542550,23.09,T
2046,434040,18.47,T
2047,325530,13.85,T
2048,217020,9.24,T
2049,108510,4.62,T
2050,0,0,T
