分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,852
S,員工薪資,薪資中位數,仟元,2020,829
S,員工薪資,平均薪資,仟元,2019,762
S,員工薪資,薪資中位數,仟元,2019,721
S,員工薪資,平均薪資,仟元,2018,979
S,員工薪資,薪資中位數,仟元,2018,NaN
G,營運狀況,營業收入,仟元,2020,36790154
G,營運狀況,營業成本,仟元,2020,35335654
G,營運狀況,營業費用,仟元,2020,1116288
G,營運狀況,淨利,仟元,2020,528260
G,營運狀況,營業收入,仟元,2019,40470129
G,營運狀況,營業成本,仟元,2019,39225201
G,營運狀況,營業費用,仟元,2019,1462517
G,營運狀況,淨利,仟元,2019,10791
G,營運狀況,營業收入,仟元,2018,48238885
G,營運狀況,營業成本,仟元,2018,43853999
G,營運狀況,營業費用,仟元,2018,1509109
G,營運狀況,淨利,仟元,2018,3033223
G,營運狀況,營業收入,仟元,2017,40792444
G,營運狀況,營業成本,仟元,2017,36903341
G,營運狀況,營業費用,仟元,2017,1315363
G,營運狀況,淨利,仟元,2017,2606273
G,營運狀況,營業收入,仟元,2016,33440122
G,營運狀況,營業成本,仟元,2016,30154398
G,營運狀況,營業費用,仟元,2016,1240847
G,營運狀況,淨利,仟元,2016,1913119
