分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,125288.37000000001
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,111252.26
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,141512.45
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,125250.05
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,160383.72999999998
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,145341.24
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,749.4647047869943
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,162132.17
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,137299.72
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,620.7272203741857
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,150834.72999999998
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,128886.94
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,691.180574195847
E,空氣污染物申報,氮氧化物,,2009,39.075
E,空氣污染物申報,硫氧化物,,2009,35.412
E,空氣污染物申報,粒狀污染物,,2009,11.157999999999998
E,空氣污染物申報,揮發性有機化合物,,2009,30.96
E,空氣污染物申報,氮氧化物,,2010,384.86899999999997
E,空氣污染物申報,硫氧化物,,2010,668.9860000000001
E,空氣污染物申報,粒狀污染物,,2010,204.09800000000004
E,空氣污染物申報,揮發性有機化合物,,2010,21.796999999999997
E,空氣污染物申報,氮氧化物,,2011,274.94599999999997
E,空氣污染物申報,硫氧化物,,2011,278.11299999999994
E,空氣污染物申報,粒狀污染物,,2011,135.409
E,空氣污染物申報,揮發性有機化合物,,2011,44.126000000000005
E,空氣污染物申報,氮氧化物,,2012,214.13599999999997
E,空氣污染物申報,硫氧化物,,2012,14.269000000000002
E,空氣污染物申報,粒狀污染物,,2012,110.033
E,空氣污染物申報,揮發性有機化合物,,2012,17.319
E,空氣污染物申報,氮氧化物,,2013,101.87300000000002
E,空氣污染物申報,硫氧化物,,2013,14.769
E,空氣污染物申報,粒狀污染物,,2013,62.073
E,空氣污染物申報,揮發性有機化合物,,2013,32.730999999999995
E,空氣污染物申報,氮氧化物,,2014,153.18099999999998
E,空氣污染物申報,硫氧化物,,2014,4.65
E,空氣污染物申報,粒狀污染物,,2014,86.481
E,空氣污染物申報,揮發性有機化合物,,2014,35.597
E,空氣污染物申報,氮氧化物,,2015,154.64900000000003
E,空氣污染物申報,硫氧化物,,2015,4.094
E,空氣污染物申報,粒狀污染物,,2015,85.968
E,空氣污染物申報,揮發性有機化合物,,2015,26.523999999999997
E,空氣污染物申報,氮氧化物,,2016,187.38000000000005
E,空氣污染物申報,硫氧化物,,2016,4.941
E,空氣污染物申報,粒狀污染物,,2016,116.1
E,空氣污染物申報,揮發性有機化合物,,2016,26.419
E,空氣污染物申報,苯,,2017,0
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0
E,空氣污染物申報,二氯甲烷,,2017,0.019999999999999997
E,空氣污染物申報,氮氧化物,,2017,220.54200000000003
E,空氣污染物申報,硫氧化物,,2017,7.832
E,空氣污染物申報,苯乙烯,,2017,0
E,空氣污染物申報,粒狀污染物,,2017,142.93
E,空氣污染物申報,四氯乙烯,,2017,0.008
E,空氣污染物申報,甲苯,,2017,0.252
E,空氣污染物申報,三氯乙烷,,2017,0
E,空氣污染物申報,三氯乙烯,,2017,0
