分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,125288.37000000001
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,111252.26
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,141512.45
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,125250.05
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,160383.72999999998
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,145341.24
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,749.4647047869943
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,162132.17
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,137299.72
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,620.7272203741857
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,150834.72999999998
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,128886.94
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,691.180574195847
S,員工薪資,平均薪資,仟元,2020,852
S,員工薪資,薪資中位數,仟元,2020,829
S,員工薪資,平均薪資,仟元,2019,762
S,員工薪資,薪資中位數,仟元,2019,721
S,員工薪資,平均薪資,仟元,2018,979
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,14355444000
G,,資本額,元,2019,14355444000
G,營運狀況,營業收入,仟元,2020,36790154
G,營運狀況,營業成本,仟元,2020,35335654
G,營運狀況,營業費用,仟元,2020,1116288
G,營運狀況,淨利,仟元,2020,528260
G,營運狀況,營業收入,仟元,2019,40470129
G,營運狀況,營業成本,仟元,2019,39225201
G,營運狀況,營業費用,仟元,2019,1462517
G,營運狀況,淨利,仟元,2019,10791
G,營運狀況,營業收入,仟元,2018,48238885
G,營運狀況,營業成本,仟元,2018,43853999
G,營運狀況,營業費用,仟元,2018,1509109
G,營運狀況,淨利,仟元,2018,3033223
G,營運狀況,營業收入,仟元,2017,40792444
G,營運狀況,營業成本,仟元,2017,36903341
G,營運狀況,營業費用,仟元,2017,1315363
G,營運狀況,淨利,仟元,2017,2606273
G,營運狀況,營業收入,仟元,2016,33440122
G,營運狀況,營業成本,仟元,2016,30154398
G,營運狀況,營業費用,仟元,2016,1240847
G,營運狀況,淨利,仟元,2016,1913119
