年份,Tot數值,Tot變化,是承諾值
2020,1078054.27,56.37,
2019,1912328.89,100,
2018,2123220.45,111.03,
2017,2174633.91,113.72,
2016,1920676.09,100.44,
2015,1600735.56,83.71,
2014,1543962.07,80.74,
2015,2205826.2,1.1534763771727572,T
2016,2181317.02,1.1406599729819489,T
2017,2156807.84,1.1278435687911403,T
2018,2132298.66,1.115027164600332,T
2019,2107789.48,1.1022107604095235,T
2020,2083280.3,1.0893943562187152,T
2021,2058771.1199999999,1.0765779520279066,T
2022,2034261.94,1.0637615478370983,T
2023,2009752.7600000002,1.05094514364629,T
2024,1985243.58,1.0381287394554815,T
2025,1960734.4000000001,1.0253123352646731,T
2026,1813679.32,0.9484139101198226,T
2027,1666624.2400000002,0.8715154849749722,T
2028,1519569.1600000001,0.7946170598301217,T
2029,1372514.08,0.7177186346852712,T
2030,1225459,0.6408202095404206,T
