分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,9305.514
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,9305.514
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,11186.9
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,11186.9
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,無揭露
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,11315.39
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,11315.39
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,無揭露
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,無揭露
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,9617.14
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,9617.14
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
E,能源使用狀況,總用電量,true,度（KWh）,2021,8096656
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,能源使用狀況,總用電量,true,度,2018,8180000
E,能源使用狀況,再生能源設置量,true,NA,2018,NA
E,能源使用狀況,再生能源發電量,true,NA,2018,NA
E,能源使用狀況,總用電量,true,度,2019,7550800
E,能源使用狀況,再生能源設置量,true,NA,2019,NA
E,能源使用狀況,再生能源發電量,true,NA,2019,NA
E,能源使用狀況,總用電量,true,度,2020,7212800
E,能源使用狀況,再生能源設置量,true,NA,2020,NA
E,能源使用狀況,再生能源發電量,true,NA,2020,NA
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,尚未訂定；但將以114年度之實際盤查數據做為減量計算之基礎年度後再訂減量目標。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,水資源,總取水量,true,,2021,223519
E,水資源,回收水量,true,,2021,NA
E,水資源,耗用水量,true,,2021,44539
E,水資源,排放水量,true,,2021,178980
E,水資源,總取水量,true,噸,2018,284653
E,水資源,回收水量,true,噸,2018,125000
E,水資源,耗用水量,true,,2018,無揭露
E,水資源,排放水量,true,,2018,無揭露
E,水資源,總取水量,true,噸,2019,259614
E,水資源,回收水量,true,噸,2019,125000
E,水資源,耗用水量,true,,2019,無揭露
E,水資源,排放水量,true,,2019,無揭露
E,水資源,總取水量,true,噸,2020,222986
E,水資源,回收水量,true,噸,2020,125000
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,,2021,851.21
E,廢棄物管理,有害事業廢棄物,true,,2021,12.01
E,廢棄物管理,資源化再利用,true,,2021,344.3
E,廢棄物管理,一般事業廢棄物,true,無揭露,2018,無揭露
E,廢棄物管理,有害事業廢棄物,true,無揭露,2018,無揭露
E,廢棄物管理,資源化再利用,true,噸,2018,1026.36
E,廢棄物管理,一般事業廢棄物,true,無揭露,2019,無揭露
E,廢棄物管理,有害事業廢棄物,true,無揭露,2019,無揭露
E,廢棄物管理,資源化再利用,true,噸,2019,678.24
E,廢棄物管理,一般事業廢棄物,true,無揭露,2020,無揭露
E,廢棄物管理,有害事業廢棄物,true,無揭露,2020,無揭露
E,廢棄物管理,資源化再利用,true,噸,2020,346.08
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,33.89
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,21.253999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,35.417
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,25.81
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,28.805
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,29.483999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,24.758000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,28.883
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,24.624000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,30.597
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,23.654
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,26.868000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,24.221
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,23.066000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,17.738
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,27.025
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,8.592
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,34.739999999999995
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.015
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.121
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.01
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.10799999999999998
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,2.2870000000000004
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.015
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,4.109
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,36.748
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,3.016
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.040999999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,29.722
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,2.981
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.051000000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,25.509
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.02
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,2.702
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.045
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,27.862
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.005
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,2.7649999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.04
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,25.793
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,2.7119999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.015
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,10.945
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,1.359
E,環境違規,違反環境法規金額-misc,,元,2014,76000
E,環境違規,違反環境法規次數-misc,,次,2014,3
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2021,112000
E,環境違規,違反環境法規次數-misc,,次,2021,2
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2023,260000
E,環境違規,違反環境法規次數-misc,,次,2023,2
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工組成,正式員工,true,人,2021,227
S,員工組成,性別比,true,人,2021,3.1272727272727274
S,員工組成,是否聘用移工,true,人,2021,19
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工組成,正式員工,true,人,2018,253
S,員工組成,性別比,true,人,2018,3.43859649122807
S,員工組成,新進率,true,人,2018,0.05138339920948617
S,員工組成,離職率,true,人,2018,0.06324110671936758
S,員工組成,是否聘用移工,true,人,2018,30
S,員工組成,是否聘用身障人士,true,人,2018,無揭露
S,員工組成,是否聘用原住民,true,人,2018,無揭露
S,員工組成,正式員工,true,人,2019,245
S,員工組成,性別比,true,人,2019,3.2982456140350878
S,員工組成,新進率,true,人,2019,0.036734693877551024
S,員工組成,離職率,true,人,2019,0.06938775510204082
S,員工組成,是否聘用移工,true,人,2019,30
S,員工組成,是否聘用身障人士,true,人,2019,無揭露
S,員工組成,是否聘用原住民,true,人,2019,無揭露
S,員工組成,正式員工,true,人,2020,228
S,員工組成,性別比,true,人,2020,3.2222222222222223
S,員工組成,新進率,true,人,2020,0.03508771929824561
S,員工組成,離職率,true,人,2020,0.10964912280701754
S,員工組成,是否聘用移工,true,人,2020,21
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,716
S,員工薪資,薪資中位數,,仟元,2020,694
S,員工薪資,平均薪資,,仟元,2019,691
S,員工薪資,薪資中位數,,仟元,2019,664
S,員工薪資,平均薪資,,仟元,2018,771
S,職業健康,職災事故,true,,2021,5
S,職業健康,工安意外,true,,2021,否
S,職業健康,職災事故,true,,2018,2
S,職業健康,職災事故,true,,2019,6
S,職業健康,職災事故,true,,2020,5
G,資本額,資本額,,元,2020,790300000
G,資本額,資本額,,元,2019,790300000
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,稅務透明度,營利事業所得稅稅額,true,元,2021,23909000
G,稅務透明度,政府補助、補貼金額,true,元,2021,NA
G,稅務透明度,研發投入費用,true,元,2021,32685000
G,稅務透明度,營利事業所得稅稅額,true,元,2018,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2018,無揭露
G,稅務透明度,研發投入費用,true,元,2018,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2019,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2019,無
G,稅務透明度,研發投入費用,true,元,2019,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,17974000
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,ISO認證,ISO 9001,true,,2018,有
G,ISO認證,ISO 14001,true,,2018,NA
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,有
G,ISO認證,ISO 9001,true,,2019,有
G,ISO認證,ISO 14001,true,,2019,NA
G,ISO認證,ISO 45001,true,,2019,NA
G,ISO認證,ISO 50001,true,,2019,有
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,NA
G,ISO認證,ISO 45001,true,,2020,NA
G,ISO認證,ISO 50001,true,,2020,有
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,是
G,ISO認證,ISO 50001,true,,2021,是
