年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,673128.09,579.82,94995.49,353.88,578132.6,647.78,
2020,628568.72,541.44,104587.64,389.61,523981.08,587.1,
2019,116092.77,100,26843.92,100,89248.85,100,
2018,128245.65,110.47,31671.1,117.98,96574.55,108.21,
2017,127199.92,109.57,27689.89,103.15,99510.03,111.5,
2016,118853.94,102.38,25404.42,94.64,93449.52,104.71,
2015,110413.13,95.11,19343.12,72.06,91070.01,102.04,
2014,111790.72,96.29,21232.95,79.1,90557.77,101.47,
2013,112793.44,97.16,21040.93,78.38,91752.51,102.81,
2022,854755.57,736.27,116103.62,432.51,738651.95,827.63,T
2023,1036383.05,892.72,137211.75,511.15,899171.3,1007.49,T
2024,1218010.53,1049.17,158319.88,589.78,1059690.65,1187.34,T
2025,1399638.01,1205.62,179428.01,668.41,1220210,1367.2,T
2026,1581265.49,1362.07,200536.14,747.04,1380729.35,1547.06,T
2027,1762892.97,1518.52,221644.27,825.68,1541248.7,1726.91,T
2028,1944520.45,1674.97,242752.4,904.31,1701768.05,1906.77,T
2029,2126147.93,1831.42,263860.53,982.94,1862287.4,2086.62,T
2030,2307775.41,1987.87,284968.66,1061.58,2022806.75,2266.48,T
2031,2489402.89,2144.32,306076.79,1140.21,2183326.1,2446.34,T
2032,2671030.37,2300.77,327184.92,1218.84,2343845.45,2626.19,T
2033,2852657.85,2457.22,348293.05,1297.47,2504364.8,2806.05,T
2034,3034285.33,2613.67,369401.18,1376.11,2664884.15,2985.9,T
2035,3215912.81,2770.12,390509.31,1454.74,2825403.5,3165.76,T
2036,3397540.29,2926.57,411617.44,1533.37,2985922.85,3345.61,T
2037,3579167.77,3083.02,432725.57,1612.01,3146442.2,3525.47,T
2038,3760795.25,3239.47,453833.7,1690.64,3306961.55,3705.33,T
2039,3942422.73,3395.92,474941.83,1769.27,3467480.9,3885.18,T
2040,4124050.21,3552.37,496049.96,1847.9,3628000.25,4065.04,T
2041,4305677.69,3708.83,517158.09,1926.54,3788519.6,4244.89,T
2042,4487305.17,3865.28,538266.22,2005.17,3949038.95,4424.75,T
2043,4668932.65,4021.73,559374.35,2083.8,4109558.3,4604.61,T
2044,4850560.13,4178.18,580482.48,2162.44,4270077.65,4784.46,T
2045,5032187.61,4334.63,601590.61,2241.07,4430597,4964.32,T
2046,5213815.09,4491.08,622698.74,2319.7,4591116.35,5144.17,T
2047,5395442.57,4647.53,643806.87,2398.33,4751635.7,5324.03,T
2048,5577070.05,4803.98,664915,2476.97,4912155.05,5503.89,T
2049,5758697.53,4960.43,686023.13,2555.6,5072674.4,5683.74,T
2050,5940325.01,5116.88,707131.26,2634.23,5233193.75,5863.6,T
