年份,Tot 數值,Tot 變化,Tot1 數值,Tot1 變化,Tot2 數值,Tot2 變化,是預測值
2020,628568.72,541.44,104587.64,389.61,523981.08,587.1,
2019,116092.77,100,26843.92,100,89248.85,100,
2018,128245.65,110.47,31671.1,117.98,96574.55,108.21,
2017,127199.92,109.57,27689.89,103.15,99510.03,111.5,
2016,118853.94,102.38,25404.42,94.64,93449.52,104.71,
2015,110413.13,95.11,19343.12,72.06,91070.01,102.04,
2014,111790.72,96.29,21232.95,79.1,90557.77,101.47,
2013,112793.44,97.16,21040.93,78.38,91752.51,102.81,
2021,795691.65,685.39,130220.22,485.1,665471.43,745.64,T
2022,962814.59,829.35,155852.81,580.59,806961.78,904.17,T
2023,1129937.52,973.31,181485.39,676.08,948452.13,1062.71,T
2024,1297060.45,1117.26,207117.97,771.56,1089942.48,1221.24,T
2025,1464183.39,1261.22,232750.56,867.05,1231432.83,1379.77,T
2026,1631306.32,1405.17,258383.14,962.54,1372923.18,1538.31,T
2027,1798429.25,1549.13,284015.72,1058.03,1514413.53,1696.84,T
2028,1965552.19,1693.09,309648.31,1153.51,1655903.88,1855.38,T
2029,2132675.12,1837.04,335280.89,1249,1797394.23,2013.91,T
2030,2299798.05,1981,360913.47,1344.49,1938884.58,2172.45,T
2031,2466920.99,2124.96,386546.06,1439.98,2080374.93,2330.98,T
2032,2634043.92,2268.91,412178.64,1535.46,2221865.28,2489.52,T
2033,2801166.85,2412.87,437811.22,1630.95,2363355.63,2648.05,T
2034,2968289.79,2556.83,463443.81,1726.44,2504845.98,2806.59,T
2035,3135412.72,2700.78,489076.39,1821.93,2646336.33,2965.12,T
2036,3302535.65,2844.74,514708.97,1917.41,2787826.68,3123.66,T
2037,3469658.59,2988.69,540341.56,2012.9,2929317.03,3282.19,T
2038,3636781.52,3132.65,565974.14,2108.39,3070807.38,3440.72,T
2039,3803904.45,3276.61,591606.72,2203.88,3212297.73,3599.26,T
2040,3971027.39,3420.56,617239.31,2299.36,3353788.08,3757.79,T
2041,4138150.32,3564.52,642871.89,2394.85,3495278.43,3916.33,T
2042,4305273.25,3708.48,668504.47,2490.34,3636768.78,4074.86,T
2043,4472396.19,3852.43,694137.06,2585.83,3778259.13,4233.4,T
2044,4639519.12,3996.39,719769.64,2681.31,3919749.48,4391.93,T
2045,4806642.05,4140.35,745402.22,2776.8,4061239.83,4550.47,T
2046,4973764.99,4284.3,771034.81,2872.29,4202730.18,4709,T
2047,5140887.92,4428.26,796667.39,2967.78,4344220.53,4867.54,T
2048,5308010.85,4572.21,822299.97,3063.26,4485710.88,5026.07,T
2049,5475133.79,4716.17,847932.56,3158.75,4627201.23,5184.61,T
2050,5642256.72,4860.13,873565.14,3254.24,4768691.58,5343.14,T
