分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,281966
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,281966
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,273659.72
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,273659.72
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,208233.27
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,208233.27
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,277823.64
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,277823.64
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,327449.69
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,327449.69
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,313601.05
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,313601.05
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,279074.94
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,279074.94
S,員工薪資,平均薪資,仟元,2020,740
S,員工薪資,薪資中位數,仟元,2020,700
S,員工薪資,平均薪資,仟元,2019,642
S,員工薪資,薪資中位數,仟元,2019,596
S,員工薪資,平均薪資,仟元,2018,664
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,3257148000
G,,資本額,元,2019,3257148000
G,收入、成本與淨利,營業收入,仟元,2020,8690155
G,收入、成本與淨利,營業成本,仟元,2020,7965100
G,收入、成本與淨利,營業費用,仟元,2020,127666
G,收入、成本與淨利,淨利,仟元,2020,602547
G,收入、成本與淨利,營業收入,仟元,2019,9677237
G,收入、成本與淨利,營業成本,仟元,2019,9327594
G,收入、成本與淨利,營業費用,仟元,2019,167814
G,收入、成本與淨利,淨利,仟元,2019,195189
G,收入、成本與淨利,營業收入,仟元,2018,11116117
G,收入、成本與淨利,營業成本,仟元,2018,10397162
G,收入、成本與淨利,營業費用,仟元,2018,168017
G,收入、成本與淨利,淨利,仟元,2018,514217
G,收入、成本與淨利,營業收入,仟元,2017,9738711
G,收入、成本與淨利,營業成本,仟元,2017,8848743
G,收入、成本與淨利,營業費用,仟元,2017,175804
G,收入、成本與淨利,淨利,仟元,2017,635747
