分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.952
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.2630000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.573
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,3.7
S,員工薪資,平均薪資,,仟元,2020,932
S,員工薪資,薪資中位數,,仟元,2020,802
G,資本額,資本額,,元,2020,338410000
G,資本額,資本額,,元,2019,338410000
G,營運狀況,營業收入,,仟元,2020,2909821
G,營運狀況,營業成本,,仟元,2020,1743140
G,營運狀況,營業費用,,仟元,2020,498843
G,營運狀況,淨利,,仟元,2020,530965
G,營運狀況,營業收入,,仟元,2019,2804335
G,營運狀況,營業成本,,仟元,2019,1562545
G,營運狀況,營業費用,,仟元,2019,553416
G,營運狀況,淨利,,仟元,2019,557038
G,營運狀況,營業收入,,仟元,2018,1686168
G,營運狀況,營業成本,,仟元,2018,1000231
G,營運狀況,營業費用,,仟元,2018,394154
G,營運狀況,淨利,,仟元,2018,245352
