分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,63926.47
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,30243.01
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,94169.48
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,66462.14
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,31283.37
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,97745.51
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,52807.130000000005
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,26509.67
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,79316.8
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1601.7421971490585
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,49266.71
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,24430.07
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,73696.78
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1505.2139457935907
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,59125.66
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,28215
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,87340.66
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1737.6467657811513
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,63779.130000000005
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,27660.28
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,91439.41
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1933.0806049498938
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,64242.36
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,27865.47
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,92107.83
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,2552.1697001469383
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,61346.46
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,27583.32
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,88929.78
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,每年以單位能耗降1%為目標，加強推動。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,37.463
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,8.095
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,29.837000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,79.74799999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,42.875
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,53.726
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,77.06
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,28.976000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,70.825
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,31.075000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,8.301
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,58.62799999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,87.56400000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,26.808
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,184.117
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,29.454
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,32.304
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,41.918
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,89.00099999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,86.333
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,127.71
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,63.119
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,52.07
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,81.471
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,45.711999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,25.855
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,59.413
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,26.427999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,14.786
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,21.537
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,31.464
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,22.77
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,25.244999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,16.709
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,12.749
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,16.076
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,64.353
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,49.019999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,69.53399999999999
E,環境違規,違反環境法規金額-misc,,元,2010,18000
E,環境違規,違反環境法規次數-misc,,次,2010,2
E,環境違規,違反環境法規金額-空氣,,元,2010,100000
E,環境違規,違反環境法規次數-空氣,,次,2010,1
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2013,12000
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2015,12000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
