分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.7069999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.4739999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.575
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.5080000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.141
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,4.181
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.941999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,4.536
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.548
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,2.8179999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,2.389
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.831
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.007
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.206
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.003
E,環境違規,違反環境法規金額-misc,,元,2010,11500
E,環境違規,違反環境法規次數-misc,,次,2010,2
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2015,60000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,1500
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
S,員工薪資,平均薪資,,仟元,2020,508
S,員工薪資,薪資中位數,,仟元,2020,475
S,員工薪資,平均薪資,,仟元,2019,515
S,員工薪資,薪資中位數,,仟元,2019,482
S,員工薪資,平均薪資,,仟元,2018,491
G,資本額,資本額,,元,2020,1020409260
G,資本額,資本額,,元,2019,1020409260
G,營運狀況,營業收入,,仟元,2020,4347192
G,營運狀況,營業成本,,仟元,2020,3721172
G,營運狀況,營業費用,,仟元,2020,400452
G,營運狀況,淨利,,仟元,2020,129038
G,營運狀況,營業收入,,仟元,2019,4458146
G,營運狀況,營業成本,,仟元,2019,3749499
G,營運狀況,營業費用,,仟元,2019,443817
G,營運狀況,淨利,,仟元,2019,218215
G,營運狀況,營業收入,,仟元,2018,5009229
G,營運狀況,營業成本,,仟元,2018,4106126
G,營運狀況,營業費用,,仟元,2018,443741
G,營運狀況,淨利,,仟元,2018,380818
G,營運狀況,營業收入,,仟元,2017,3710409
G,營運狀況,營業成本,,仟元,2017,2960615
G,營運狀況,營業費用,,仟元,2017,341835
G,營運狀況,淨利,,仟元,2017,324396
G,營運狀況,營業收入,,仟元,2016,2185384
G,營運狀況,營業成本,,仟元,2016,1780091
G,營運狀況,營業費用,,仟元,2016,235257
G,營運狀況,淨利,,仟元,2016,150387
