分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,能源使用狀況,總用電量,true,,2021,NA
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,能源使用狀況,總用電量,true,,2020,NA
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,水資源,總取水量,true,噸,2020,165851
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,噸,2020,111842
E,水資源,總取水量,true,,2021,159539
E,水資源,回收水量,true,,2021,NA
E,水資源,耗用水量,true,,2021,NA
E,水資源,排放水量,true,,2021,126429
E,廢棄物管理,一般事業廢棄物,true,噸,2020,8.518
E,廢棄物管理,有害事業廢棄物,true,噸,2020,111.34
E,廢棄物管理,資源化再利用,true,噸,2020,43.076
E,廢棄物管理,一般事業廢棄物,true,,2021,8.98
E,廢棄物管理,有害事業廢棄物,true,,2021,101.48
E,廢棄物管理,資源化再利用,true,,2021,51.9
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,4.196
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.5850000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.8440000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.0350000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.2790000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.6859999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,2.7609999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,4.5489999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.548
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,3.357
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,2.455
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.194
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.013000000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,4.8020000000000005
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.011000000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,5.059
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,2.338
E,環境違規,違反環境法規金額-misc,,元,2010,11500
E,環境違規,違反環境法規次數-misc,,次,2010,2
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2015,60000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,1500
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2022,9000
E,環境違規,違反環境法規次數-misc,,次,2022,1
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
S,員工組成,正式員工,true,人,2020,無揭露
S,員工組成,性別比,true,人,2020,1.3828125
S,員工組成,新進率,true,人,2020,0.1377049180327869
S,員工組成,離職率,true,人,2020,0.1901639344262295
S,員工組成,是否聘用移工,true,人,2020,73
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,1
S,員工組成,正式員工,true,人,2021,310
S,員工組成,性別比,true,人,2021,1.330827067669173
S,員工組成,是否聘用移工,true,人,2021,74
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,1
S,員工薪資,平均薪資,,仟元,2020,508
S,員工薪資,薪資中位數,,仟元,2020,475
S,員工薪資,平均薪資,,仟元,2019,515
S,員工薪資,薪資中位數,,仟元,2019,482
S,員工薪資,平均薪資,,仟元,2018,491
S,職業健康,職災事故,true,,2020,2
S,職業健康,工安意外,true,,2020,無揭露
S,職業健康,職災事故,true,,2021,0
S,職業健康,工安意外,true,,2021,否
G,資本額,資本額,,元,2020,1020409260
G,資本額,資本額,,元,2019,1020409260
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,4347192
G,營運狀況,營業成本,,仟元,2020,3721172
G,營運狀況,營業費用,,仟元,2020,400452
G,營運狀況,淨利,,仟元,2020,129038
G,營運狀況,營業收入,,仟元,2019,4458146
G,營運狀況,營業成本,,仟元,2019,3749499
G,營運狀況,營業費用,,仟元,2019,443817
G,營運狀況,淨利,,仟元,2019,218215
G,營運狀況,營業收入,,仟元,2018,5009229
G,營運狀況,營業成本,,仟元,2018,4106126
G,營運狀況,營業費用,,仟元,2018,443741
G,營運狀況,淨利,,仟元,2018,380818
G,營運狀況,營業收入,,仟元,2017,3710409
G,營運狀況,營業成本,,仟元,2017,2960615
G,營運狀況,營業費用,,仟元,2017,341835
G,營運狀況,淨利,,仟元,2017,324396
G,營運狀況,營業收入,,仟元,2016,2185384
G,營運狀況,營業成本,,仟元,2016,1780091
G,營運狀況,營業費用,,仟元,2016,235257
G,營運狀況,淨利,,仟元,2016,150387
G,稅務透明度,營利事業所得稅稅額,true,元,2020,36885000
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2021,132393000
G,稅務透明度,政府補助、補貼金額,true,元,2021,0
G,稅務透明度,研發投入費用,true,元,2021,NA
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,無
G,ISO認證,ISO 50001,true,,2020,無
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,是
G,ISO認證,ISO 50001,true,,2021,否
