分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,508
S,員工薪資,薪資中位數,仟元,2020,475
S,員工薪資,平均薪資,仟元,2019,515
S,員工薪資,薪資中位數,仟元,2019,482
S,員工薪資,平均薪資,仟元,2018,491
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,940892590
G,,資本額,元,2019,940892590
G,營運狀況,營業收入,仟元,2020,4347192
G,營運狀況,營業成本,仟元,2020,3721172
G,營運狀況,營業費用,仟元,2020,400452
G,營運狀況,淨利,仟元,2020,129038
G,營運狀況,營業收入,仟元,2019,4458146
G,營運狀況,營業成本,仟元,2019,3749499
G,營運狀況,營業費用,仟元,2019,443817
G,營運狀況,淨利,仟元,2019,218215
G,營運狀況,營業收入,仟元,2018,5009229
G,營運狀況,營業成本,仟元,2018,4106126
G,營運狀況,營業費用,仟元,2018,443741
G,營運狀況,淨利,仟元,2018,380818
G,營運狀況,營業收入,仟元,2017,3710409
G,營運狀況,營業成本,仟元,2017,2960615
G,營運狀況,營業費用,仟元,2017,341835
G,營運狀況,淨利,仟元,2017,324396
G,營運狀況,營業收入,仟元,2016,2185384
G,營運狀況,營業成本,仟元,2016,1780091
G,營運狀況,營業費用,仟元,2016,235257
G,營運狀況,淨利,仟元,2016,150387
