分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.022
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.086
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.509
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.797
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.23700000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.358
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.897
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.06
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.34800000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.032
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.457
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.6799999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.484
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.131
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.8520000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,3.779
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.084
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.811
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.202
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.044000000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.8680000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.8370000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.026000000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.366
E,環境違規,違反環境法規金額-misc,,元,2014,6000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2016,12000
E,環境違規,違反環境法規次數-misc,,次,2016,2
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2020,10000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,18000
E,環境違規,違反環境法規次數-misc,,次,2021,2
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,586
S,員工薪資,薪資中位數,,仟元,2020,518
S,員工薪資,平均薪資,,仟元,2019,588
S,員工薪資,薪資中位數,,仟元,2019,506
S,員工薪資,平均薪資,,仟元,2018,561
G,資本額,資本額,,元,2020,3000412000
G,資本額,資本額,,元,2019,3000412000
G,營運狀況,營業收入,,仟元,2020,2149213
G,營運狀況,營業成本,,仟元,2020,1526091
G,營運狀況,營業費用,,仟元,2020,459573
G,營運狀況,淨利,,仟元,2020,364492
G,營運狀況,營業收入,,仟元,2019,2083581
G,營運狀況,營業成本,,仟元,2019,1488769
G,營運狀況,營業費用,,仟元,2019,481444
G,營運狀況,淨利,,仟元,2019,378820
G,營運狀況,營業收入,,仟元,2018,1605981
G,營運狀況,營業成本,,仟元,2018,1195968
G,營運狀況,營業費用,,仟元,2018,433781
G,營運狀況,淨利,,仟元,2018,278939
G,營運狀況,營業收入,,仟元,2017,1487951
G,營運狀況,營業成本,,仟元,2017,1202010
G,營運狀況,營業費用,,仟元,2017,411877
G,營運狀況,淨利,,仟元,2017,1232439
G,營運狀況,營業收入,,仟元,2016,1339575
G,營運狀況,營業成本,,仟元,2016,1034202
G,營運狀況,營業費用,,仟元,2016,343923
G,營運狀況,淨利,,仟元,2016,150610
