分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.011000000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.007
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.014000000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.016
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.010000000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.01
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.02
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.04
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.049
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,9.591999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,6.532000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.9620000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.009000000000000001
E,環境違規,違反環境法規金額-misc,,元,2013,6000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2021,60000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
G,資本額,資本額,,元,2020,929344000
G,資本額,資本額,,元,2019,929344000
G,營運狀況,營業收入,,仟元,2020,582595
G,營運狀況,營業成本,,仟元,2020,417860
G,營運狀況,營業費用,,仟元,2020,133479
G,營運狀況,淨利,,仟元,2020,5125
G,營運狀況,營業收入,,仟元,2019,703882
G,營運狀況,營業成本,,仟元,2019,391716
G,營運狀況,營業費用,,仟元,2019,161909
G,營運狀況,淨利,,仟元,2019,176323
G,營運狀況,營業收入,,仟元,2017,119750
G,營運狀況,營業成本,,仟元,2017,99909
G,營運狀況,營業費用,,仟元,2017,105091
G,營運狀況,淨利,,仟元,2017,-89306
G,營運狀況,營業收入,,仟元,2016,78412
G,營運狀況,營業成本,,仟元,2016,88037
G,營運狀況,營業費用,,仟元,2016,96120
G,營運狀況,淨利,,仟元,2016,-107635
