年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,214185.81,103.14,91556.05,97.38,122629.76,107.9,
2019,207674.68,100,94023.59,100,113651.09,100,
2018,273986.06,131.93,116242.08,123.63,157743.98,138.8,
2017,330527.14,159.16,148123.28,157.54,182403.86,160.49,
2016,307460.92,148.05,137582.55,146.33,169878.37,149.47,
2021,175405.37,84.46,72700.31,77.32,102705.06,90.37,T
2022,136624.92,65.79,53844.56,57.27,82780.36,72.84,T
2023,97844.48,47.11,34988.82,37.21,62855.66,55.31,T
2024,59064.04,28.44,16133.08,17.16,42930.96,37.77,T
2025,20283.59,9.77,0,0,23006.26,20.24,T
2026,0,0,0,0,3081.56,2.71,T
2027,0,0,0,0,0,0,T
2028,0,0,0,0,0,0,T
2029,0,0,0,0,0,0,T
2030,0,0,0,0,0,0,T
2031,0,0,0,0,0,0,T
2032,0,0,0,0,0,0,T
2033,0,0,0,0,0,0,T
2034,0,0,0,0,0,0,T
2035,0,0,0,0,0,0,T
2036,0,0,0,0,0,0,T
2037,0,0,0,0,0,0,T
2038,0,0,0,0,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
