年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,309357.06,148.96,134945.22,143.52,174411.84,153.46,
2020,214185.81,103.14,91556.05,97.38,122629.76,107.9,
2019,207674.68,100,94023.59,100,113651.09,100,
2018,273986.06,131.93,116242.08,123.63,157743.98,138.8,
2017,330527.14,159.16,148123.28,157.54,182403.86,160.49,
2016,307460.92,148.05,137582.55,146.33,169878.37,149.47,
2022,321147.39,154.64,141179.6,150.15,179967.79,158.35,T
2023,332937.73,160.32,147413.98,156.78,185523.75,163.24,T
2024,344728.06,165.99,153648.36,163.41,191079.7,168.13,T
2025,356518.39,171.67,159882.74,170.05,196635.65,173.02,T
2026,368308.73,177.35,166117.12,176.68,202191.61,177.91,T
2027,380099.06,183.03,172351.5,183.31,207747.56,182.79,T
2028,391889.39,188.7,178585.88,189.94,213303.51,187.68,T
2029,403679.73,194.38,184820.26,196.57,218859.47,192.57,T
2030,415470.06,200.06,191054.64,203.2,224415.42,197.46,T
2031,427260.39,205.74,197289.02,209.83,229971.37,202.35,T
2032,439050.73,211.41,203523.4,216.46,235527.33,207.24,T
2033,450841.06,217.09,209757.78,223.09,241083.28,212.13,T
2034,462631.39,222.77,215992.16,229.72,246639.23,217.01,T
2035,474421.73,228.44,222226.54,236.35,252195.19,221.9,T
2036,486212.06,234.12,228460.92,242.98,257751.14,226.79,T
2037,498002.39,239.8,234695.3,249.61,263307.09,231.68,T
2038,509792.73,245.48,240929.68,256.24,268863.05,236.57,T
2039,521583.06,251.15,247164.06,262.87,274419,241.46,T
2040,533373.39,256.83,253398.44,269.51,279974.95,246.35,T
2041,545163.73,262.51,259632.82,276.14,285530.91,251.23,T
2042,556954.06,268.19,265867.2,282.77,291086.86,256.12,T
2043,568744.39,273.86,272101.58,289.4,296642.81,261.01,T
2044,580534.73,279.54,278335.96,296.03,302198.77,265.9,T
2045,592325.06,285.22,284570.34,302.66,307754.72,270.79,T
2046,604115.39,290.9,290804.72,309.29,313310.67,275.68,T
2047,615905.73,296.57,297039.1,315.92,318866.63,280.57,T
2048,627696.06,302.25,303273.48,322.55,324422.58,285.45,T
2049,639486.39,307.93,309507.86,329.18,329978.53,290.34,T
2050,651276.73,313.6,315742.24,335.81,335534.49,295.23,T
