分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,尚未制訂。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.049
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.8819999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.093
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,1.488
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,4.3709999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.204
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.105
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,5.561
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.138
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,4.968999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,5.468999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.217
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,5.0809999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.22100000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,5.311999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.198
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,5.581
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.21600000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.539
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,1.6360000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.326
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.198
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.011
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,5.04
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,1.5939999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.46099999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.242
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.024
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,5.371
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,1.4929999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.339
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.22200000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.021
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,5.234
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,1.291
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.26
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.231
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.024
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,5.962000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,2
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.191
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.23600000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.026000000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,4.875
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,1.459
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.124
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.105
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.011
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,1.5550000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.6819999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.011
E,環境違規,違反環境法規金額-misc,,元,2021,84000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2022,0
E,環境違規,違反環境法規次數-misc,,次,2022,0
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,1071000
E,環境違規,違反環境法規次數-水,,次,2022,1
E,環境違規,違反環境法規金額-misc,,元,2024,0
E,環境違規,違反環境法規次數-misc,,次,2024,0
E,環境違規,違反環境法規金額-空氣,,元,2024,0
E,環境違規,違反環境法規次數-空氣,,次,2024,0
E,環境違規,違反環境法規金額-水,,元,2024,153000
E,環境違規,違反環境法規次數-水,,次,2024,1
S,員工薪資,平均薪資,,仟元,2020,714
S,員工薪資,薪資中位數,,仟元,2020,615
S,員工薪資,平均薪資,,仟元,2019,689
S,員工薪資,薪資中位數,,仟元,2019,589
S,員工薪資,平均薪資,,仟元,2018,636
G,資本額,資本額,,元,2020,2211211880
G,資本額,資本額,,元,2019,2211211880
G,營運狀況,營業收入,,仟元,2020,6628124
G,營運狀況,營業成本,,仟元,2020,4186157
G,營運狀況,營業費用,,仟元,2020,1376872
G,營運狀況,淨利,,仟元,2020,892567
G,營運狀況,營業收入,,仟元,2019,6298976
G,營運狀況,營業成本,,仟元,2019,4054796
G,營運狀況,營業費用,,仟元,2019,1286657
G,營運狀況,淨利,,仟元,2019,888718
G,營運狀況,營業收入,,仟元,2018,5986090
G,營運狀況,營業成本,,仟元,2018,3948613
G,營運狀況,營業費用,,仟元,2018,1207907
G,營運狀況,淨利,,仟元,2018,799663
G,營運狀況,營業收入,,仟元,2017,5643859
G,營運狀況,營業成本,,仟元,2017,3735821
G,營運狀況,營業費用,,仟元,2017,1151959
G,營運狀況,淨利,,仟元,2017,720190
G,營運狀況,營業收入,,仟元,2016,5600848
G,營運狀況,營業成本,,仟元,2016,3775361
G,營運狀況,營業費用,,仟元,2016,1124430
G,營運狀況,淨利,,仟元,2016,701013
