分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,1120.6371
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,31164.7219
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,32285.359
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.223
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.028
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.487
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,40.485
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.471
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.11200000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.21699999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,29.398000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,2.778
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,1.86
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.553
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,34.94
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,2.695
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,3.125
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.793
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,30.735999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.151
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.235
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,28.492
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,3.609
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.406
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.518
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,25.381
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,4.246
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.553
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.452
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,31.154
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,3.111
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.048
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.32
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,31.509
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.449
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.185
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.268
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,26.639
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.006
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.05
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,0.7060000000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.046
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.079
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.006
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.063
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,3.0389999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.24
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,27.342
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.007
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.05399999999999999
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,0.62
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.048
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.082
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.007
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.046
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,3.5109999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.27
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,26.582
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.007
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.053
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,0.5349999999999999
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.046
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.081
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.007
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.026999999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,3.388
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.257
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,27.131
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.006
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.054
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,1.0430000000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.046
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.089
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.006
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.033
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,3.41
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.258
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,26.928
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.008
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.079
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.893
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.049
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.093
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.007
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.022
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,3.248
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.247
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,15.475999999999999
E,空氣污染物申報-有害空氣污染物,苯,,,2022,0.006
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.07
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2022,0.6739999999999999
E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.043
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.06
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2022,0.006
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.023
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,1.6019999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.118
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,5.814
E,空氣污染物申報-有害空氣污染物,苯,,,2023,0.002
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,0.019999999999999997
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2023,0.243
E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,0.002
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,0.017
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.025
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2023,0.002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.009000000000000001
E,環境違規,違反環境法規金額-misc,,元,2010,10000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,0
E,環境違規,違反環境法規次數-misc,,次,2011,0
E,環境違規,違反環境法規金額-空氣,,元,2011,100000
E,環境違規,違反環境法規次數-空氣,,次,2011,1
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,100000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2017,6000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,0
E,環境違規,違反環境法規次數-misc,,次,2018,0
E,環境違規,違反環境法規金額-空氣,,元,2018,1100000
E,環境違規,違反環境法規次數-空氣,,次,2018,2
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,60000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,100000
E,環境違規,違反環境法規次數-空氣,,次,2019,1
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,12000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,675000
E,環境違規,違反環境法規次數-空氣,,次,2020,1
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,180000
E,環境違規,違反環境法規次數-misc,,次,2021,3
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,1455
S,員工薪資,薪資中位數,,仟元,2020,1367
S,員工薪資,平均薪資,,仟元,2019,1338
S,員工薪資,薪資中位數,,仟元,2019,1270
S,員工薪資,平均薪資,,仟元,2018,1342
G,資本額,資本額,,元,2020,4924166590
G,資本額,資本額,,元,2019,4924166590
G,營運狀況,營業收入,,仟元,2020,14402725
G,營運狀況,營業成本,,仟元,2020,7924266
G,營運狀況,營業費用,,仟元,2020,1657422
G,營運狀況,淨利,,仟元,2020,3620225
G,營運狀況,營業收入,,仟元,2019,12391836
G,營運狀況,營業成本,,仟元,2019,9171120
G,營運狀況,營業費用,,仟元,2019,1241582
G,營運狀況,淨利,,仟元,2019,1481452
G,營運狀況,營業收入,,仟元,2018,13809832
G,營運狀況,營業成本,,仟元,2018,10555225
G,營運狀況,營業費用,,仟元,2018,1314709
G,營運狀況,淨利,,仟元,2018,1591730
G,營運狀況,營業收入,,仟元,2017,11647603
G,營運狀況,營業成本,,仟元,2017,9422215
G,營運狀況,營業費用,,仟元,2017,1080079
G,營運狀況,淨利,,仟元,2017,877901
G,營運狀況,營業收入,,仟元,2016,9502051
G,營運狀況,營業成本,,仟元,2016,7502176
G,營運狀況,營業費用,,仟元,2016,1025340
G,營運狀況,淨利,,仟元,2016,801916
