分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,709555.1
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,49804.18
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,759359.28
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,675843.5700000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,48361.34
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,724204.91
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,667690.1799999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,47885.67
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,715575.85
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,647414.87
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,46759.32
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,694174.19
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,16329.43375783128
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,606611.2200000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,43814.71
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,650425.93
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,18938.26296698107
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,551573.2100000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,42959.35
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,594532.56
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,17850.608944151525
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,604114.1599999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,40452.3
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,644566.46
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,17272.748369642115
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,629995.36
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,42652.33
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,672647.69
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,14848.171106969005
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,能源使用狀況,總用電量,true,度,2020,84960000
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,1875425.480533631
E,水資源,總取水量,true,噸,2020,1004104
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
E,廢棄物管理,資源化再利用,true,噸,2020,73992.22
E,環境違規,違反環境法規金額-misc,,元,2010,500000
E,環境違規,違反環境法規次數-misc,,次,2010,3
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,290000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2011,106000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,700000
E,環境違規,違反環境法規次數-水,,次,2011,2
E,環境違規,違反環境法規金額-misc,,元,2012,7200
E,環境違規,違反環境法規次數-misc,,次,2012,2
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,290000
E,環境違規,違反環境法規次數-水,,次,2012,1
E,環境違規,違反環境法規金額-misc,,元,2013,100000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,0
E,環境違規,違反環境法規次數-misc,,次,2014,0
E,環境違規,違反環境法規金額-空氣,,元,2014,200000
E,環境違規,違反環境法規次數-空氣,,次,2014,2
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,100000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,100000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
E,環境違規,違反環境法規金額-水,,元,2015,550000
E,環境違規,違反環境法規次數-水,,次,2015,1
E,環境違規,違反環境法規金額-misc,,元,2016,412000
E,環境違規,違反環境法規次數-misc,,次,2016,6
E,環境違規,違反環境法規金額-空氣,,元,2016,100000
E,環境違規,違反環境法規次數-空氣,,次,2016,1
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,300000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,1606000
E,環境違規,違反環境法規次數-misc,,次,2018,8
E,環境違規,違反環境法規金額-空氣,,元,2018,0
