分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,持續推動排放減量，目標為主要溫室氣體排放來源之電力使用每年用電密度減少1%，致力達成低污染、低能耗之環境友善政策。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,6.09
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,10.055
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.529
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,36.762
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,10.172
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,15.018
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,2.791
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,66.58699999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,12.241999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,18.828000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,6.985000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,59.295
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,9.954
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,5.3020000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,2.659
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,58.39400000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.34199999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.37100000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.061
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,69.85900000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.624
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.102
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,50.035000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.39
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.061
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,26.906999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.523
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.08499999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,40.623
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.8519999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.101
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,32.862
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.4800000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,3.07
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.09100000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,35.077999999999996
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.42700000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.123
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.034
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,15.279
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.005
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.192
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.563
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.077
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,37.849999999999994
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.011000000000000003
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.53
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.487
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.015
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,11.353
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.356
E,環境違規,違反環境法規金額-misc,,元,2020,6000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
