分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,77235.79999999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,236544.44
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,66732.43000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,254213.6
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,48011.850000000035
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,292417.16
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1743.0140226943206
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,52759.390000000014
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,290180.17
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1185.829229168518
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,57109.119999999995
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,290252.45
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1081.5903266605362
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,56485.83999999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,270229.32
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1462.386824143544
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,39787.90000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,293019.1
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1773.7258422209181
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,57111.7
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,299705.21
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,1111.0317075228072
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,56487.33
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,281344.2
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,1512.1440286157965
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,39790.22
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,296290.51
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1791.1734905620103
E,能源使用狀況,總用電量,true,度,2018,447722345
E,能源使用狀況,再生能源設置量,true,NA,2018,NA
E,能源使用狀況,再生能源發電量,true,NA,2018,NA
E,能源使用狀況,能源密集度,true,度/億元,2018,1394086.7361400148
E,能源使用狀況,總用電量,true,度,2019,460598400
E,能源使用狀況,再生能源設置量,true,NA,2019,NA
E,能源使用狀況,再生能源發電量,true,NA,2019,NA
E,能源使用狀況,能源密集度,true,度/億元,2019,2061652.2091646981
E,能源使用狀況,總用電量,true,度,2020,459206400
E,能源使用狀況,再生能源設置量,true,NA,2020,NA
E,能源使用狀況,再生能源發電量,true,NA,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,2447383.1938427854
E,水資源,總取水量,true,,2018,無揭露
E,水資源,回收水量,true,,2018,無揭露
E,水資源,耗用水量,true,噸,2018,2182327
E,水資源,排放水量,true,噸,2018,577316
E,水資源,總取水量,true,噸,2019,1937010
E,水資源,回收水量,true,噸,2019,0
E,水資源,耗用水量,true,噸,2019,1341546
E,水資源,排放水量,true,噸,2019,595464
E,水資源,總取水量,true,噸,2020,2383954
E,水資源,回收水量,true,噸,2020,280945
E,水資源,耗用水量,true,噸,2020,1867985
E,水資源,排放水量,true,噸,2020,515969
E,廢棄物管理,一般事業廢棄物,true,噸,2018,923.59
E,廢棄物管理,有害事業廢棄物,true,噸,2018,0.08
E,廢棄物管理,資源化再利用,true,噸,2018,0
E,廢棄物管理,一般事業廢棄物,true,噸,2020,670.54
E,廢棄物管理,有害事業廢棄物,true,噸,2020,0.03
E,廢棄物管理,資源化再利用,true,噸,2020,156.88
E,廢棄物管理,一般事業廢棄物,true,噸,2019,530.48
E,廢棄物管理,有害事業廢棄物,true,噸,2019,0.16
E,廢棄物管理,資源化再利用,true,噸,2019,100.87
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,23.892
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,24.531
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.947
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,24.363
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,16.092
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,20.68
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,8.676
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,60.544999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,33.539
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,47.095000000000006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,11.775000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,63.214
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,6.053000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,6.178999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,2.9669999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,34.483000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,3.0970000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,2.589
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.276
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,25.592
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,11.674999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,12.799999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,5.508
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,49.736
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,18.539
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,18.771
