分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,6.534
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,4.452
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,6.614
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,3.8670000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,3.8630000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,6.4079999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,5.693
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,21.412
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,9.948
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.030000000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,16.818
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.27
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,49.888
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.11300000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,19.964000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.04500000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,7.53
E,環境違規,違反環境法規金額-misc,,元,2016,24000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
G,資本額,資本額,,元,2020,321334940
G,資本額,資本額,,元,2019,321334940
G,營運狀況,營業收入,,仟元,2020,516913
G,營運狀況,營業成本,,仟元,2020,351314
G,營運狀況,營業費用,,仟元,2020,107280
G,營運狀況,淨利,,仟元,2020,6994
G,營運狀況,營業收入,,仟元,2019,774263
G,營運狀況,營業成本,,仟元,2019,500523
G,營運狀況,營業費用,,仟元,2019,125963
G,營運狀況,淨利,,仟元,2019,120578
