分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-misc,,元,2010,60000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2016,60000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
G,營運狀況,營業收入,,仟元,2020,179328
G,營運狀況,營業成本,,仟元,2020,176200
G,營運狀況,營業費用,,仟元,2020,42732
G,營運狀況,淨利,,仟元,2020,-50114
G,營運狀況,營業收入,,仟元,2019,150749
G,營運狀況,營業成本,,仟元,2019,164627
G,營運狀況,營業費用,,仟元,2019,60795
G,營運狀況,淨利,,仟元,2019,-92140
