分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.696
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,3.9059999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.533
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,4.2219999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,6.218
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.659
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,12.307
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,18.128000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,6.868000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,16.215000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,24.025
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,9.366999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,12.475999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,18.607
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,6.897999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,7.971999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,9.39
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,6.519
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2.4490000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.074
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.6500000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,3.005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.512
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.019000000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.606
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,2.247
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.044
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,4.568
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2.372
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.108
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.6510000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,3.2579999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.217
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.502
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,3.3229999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.181
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,6.104000000000001
E,環境違規,違反環境法規金額-misc,,元,2013,0
E,環境違規,違反環境法規次數-misc,,次,2013,0
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,60000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2014,146000
E,環境違規,違反環境法規次數-misc,,次,2014,4
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2017,60000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
S,員工薪資,平均薪資,,仟元,2020,671
S,員工薪資,薪資中位數,,仟元,2020,572
S,員工薪資,平均薪資,,仟元,2019,641
S,員工薪資,薪資中位數,,仟元,2019,574
S,員工薪資,平均薪資,,仟元,2018,616
G,資本額,資本額,,元,2020,550140000
G,資本額,資本額,,元,2019,550140000
