分類,子分類,項目,來自公司報告,單位,年份,數值
S,員工薪資,平均薪資,,仟元,2020,1182
S,員工薪資,薪資中位數,,仟元,2020,1054
S,員工薪資,平均薪資,,仟元,2019,1259
S,員工薪資,薪資中位數,,仟元,2019,1100
S,員工薪資,平均薪資,,仟元,2018,1250
G,資本額,資本額,,元,2020,874193670
G,資本額,資本額,,元,2019,874193670
G,營運狀況,營業收入,,仟元,2020,13652564
G,營運狀況,營業成本,,仟元,2020,9634383
G,營運狀況,營業費用,,仟元,2020,1287707
G,營運狀況,淨利,,仟元,2020,2197144
G,營運狀況,營業收入,,仟元,2019,12936382
G,營運狀況,營業成本,,仟元,2019,9151380
G,營運狀況,營業費用,,仟元,2019,1227899
G,營運狀況,淨利,,仟元,2019,2131032
G,營運狀況,營業收入,,仟元,2018,11407894
G,營運狀況,營業成本,,仟元,2018,8302728
G,營運狀況,營業費用,,仟元,2018,994203
G,營運狀況,淨利,,仟元,2018,1813632
G,營運狀況,營業收入,,仟元,2017,9862230
G,營運狀況,營業成本,,仟元,2017,7167582
G,營運狀況,營業費用,,仟元,2017,866051
G,營運狀況,淨利,,仟元,2017,1363644
G,營運狀況,營業收入,,仟元,2016,8120220
G,營運狀況,營業成本,,仟元,2016,5634608
G,營運狀況,營業費用,,仟元,2016,806337
G,營運狀況,淨利,,仟元,2016,1428336
