分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司主要之溫室氣體排放來源為電力使用，又因電力使用主要來自於辦公照明、空調設備、產品測試驗證需求等，且年度排放總量與產品數及員工人數成正相關，不易設定相關減量目標。將透過管理單位導入節能設施、設備並鼓勵員工從日常生活中做起，減少非必要的浪費。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
G,營運狀況,營業收入,,仟元,2020,844885
G,營運狀況,營業成本,,仟元,2020,327060
G,營運狀況,營業費用,,仟元,2020,458607
G,營運狀況,淨利,,仟元,2020,103916
G,營運狀況,營業收入,,仟元,2019,1445695
G,營運狀況,營業成本,,仟元,2019,465906
G,營運狀況,營業費用,,仟元,2019,452553
G,營運狀況,淨利,,仟元,2019,497740
G,營運狀況,營業收入,,仟元,2018,1358184
G,營運狀況,營業成本,,仟元,2018,447660
G,營運狀況,營業費用,,仟元,2018,338358
G,營運狀況,淨利,,仟元,2018,431247
G,營運狀況,營業收入,,仟元,2017,868559
G,營運狀況,營業成本,,仟元,2017,344279
G,營運狀況,營業費用,,仟元,2017,209107
G,營運狀況,淨利,,仟元,2017,240015
G,營運狀況,營業收入,,仟元,2016,434653
G,營運狀況,營業成本,,仟元,2016,209709
G,營運狀況,營業費用,,仟元,2016,120438
G,營運狀況,淨利,,仟元,2016,84665
