分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,488
S,員工薪資,薪資中位數,仟元,2020,424
S,員工薪資,平均薪資,仟元,2019,522
S,員工薪資,薪資中位數,仟元,2019,457
S,員工薪資,平均薪資,仟元,2018,467
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,8271310330
G,,資本額,元,2019,8271310330
G,營運狀況,營業收入,仟元,2020,13851909
G,營運狀況,營業成本,仟元,2020,13154556
G,營運狀況,營業費用,仟元,2020,884398
G,營運狀況,淨利,仟元,2020,-266123
G,營運狀況,營業收入,仟元,2019,17515145
G,營運狀況,營業成本,仟元,2019,15742203
G,營運狀況,營業費用,仟元,2019,996827
G,營運狀況,淨利,仟元,2019,587960
G,營運狀況,營業收入,仟元,2018,15188192
G,營運狀況,營業成本,仟元,2018,14656055
G,營運狀況,營業費用,仟元,2018,938200
G,營運狀況,淨利,仟元,2018,-111548
G,營運狀況,營業收入,仟元,2017,13886312
G,營運狀況,營業成本,仟元,2017,13704676
G,營運狀況,營業費用,仟元,2017,906009
G,營運狀況,淨利,仟元,2017,-714804
G,營運狀況,營業收入,仟元,2016,15786333
G,營運狀況,營業成本,仟元,2016,13989409
G,營運狀況,營業費用,仟元,2016,1113312
G,營運狀況,淨利,仟元,2016,503839
