分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報,氮氧化物,,,2009,0
E,空氣污染物申報,硫氧化物,,,2009,0
E,空氣污染物申報,粒狀污染物,,,2009,0
E,空氣污染物申報,揮發性有機化合物,,,2009,2.328
E,空氣污染物申報,氮氧化物,,,2010,0
E,空氣污染物申報,硫氧化物,,,2010,0
E,空氣污染物申報,粒狀污染物,,,2010,0
E,空氣污染物申報,揮發性有機化合物,,,2010,4.63
E,空氣污染物申報,氮氧化物,,,2011,0
E,空氣污染物申報,硫氧化物,,,2011,0
E,空氣污染物申報,粒狀污染物,,,2011,0
E,空氣污染物申報,揮發性有機化合物,,,2011,7.324000000000001
E,空氣污染物申報,氮氧化物,,,2012,0
E,空氣污染物申報,硫氧化物,,,2012,0
E,空氣污染物申報,粒狀污染物,,,2012,0
E,空氣污染物申報,揮發性有機化合物,,,2012,9.478000000000002
E,空氣污染物申報,氮氧化物,,,2013,0
E,空氣污染物申報,硫氧化物,,,2013,0
E,空氣污染物申報,粒狀污染物,,,2013,0
E,空氣污染物申報,揮發性有機化合物,,,2013,7.851
E,空氣污染物申報,氮氧化物,,,2014,0
E,空氣污染物申報,硫氧化物,,,2014,0
E,空氣污染物申報,粒狀污染物,,,2014,0
E,空氣污染物申報,揮發性有機化合物,,,2014,6.871
E,空氣污染物申報,氮氧化物,,,2015,0
E,空氣污染物申報,硫氧化物,,,2015,0
E,空氣污染物申報,粒狀污染物,,,2015,0
E,空氣污染物申報,揮發性有機化合物,,,2015,10.595
E,空氣污染物申報,氮氧化物,,,2016,0
E,空氣污染物申報,硫氧化物,,,2016,0
E,空氣污染物申報,粒狀污染物,,,2016,0
E,空氣污染物申報,揮發性有機化合物,,,2016,9.476999999999999
E,空氣污染物申報,苯,,,2017,0
E,空氣污染物申報,四氯化碳,,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,,2017,0
E,空氣污染物申報,戴奧辛,,,2017,0
E,空氣污染物申報,乙苯,,,2017,0
E,空氣污染物申報,二氯甲烷,,,2017,0
E,空氣污染物申報,氮氧化物,,,2017,0
E,空氣污染物申報,硫氧化物,,,2017,0
E,空氣污染物申報,苯乙烯,,,2017,0
E,空氣污染物申報,粒狀污染物,,,2017,0
E,空氣污染物申報,四氯乙烯,,,2017,0
E,空氣污染物申報,甲苯,,,2017,0
E,空氣污染物申報,三氯乙烷,,,2017,0
E,空氣污染物申報,三氯乙烯,,,2017,0
E,空氣污染物申報,揮發性有機化合物,,,2017,25.022999999999993
E,空氣污染物申報,二甲苯,,,2017,0
E,空氣污染物申報,三氯甲烷,,,2017,0
E,空氣污染物申報,重金屬,,,2017,0
E,空氣污染物申報,苯,,,2018,0
E,空氣污染物申報,四氯化碳,,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,,2018,0
E,空氣污染物申報,戴奧辛,,,2018,0
E,空氣污染物申報,乙苯,,,2018,0
E,空氣污染物申報,二氯甲烷,,,2018,0
E,空氣污染物申報,氮氧化物,,,2018,0
E,空氣污染物申報,硫氧化物,,,2018,0
E,空氣污染物申報,苯乙烯,,,2018,0
E,空氣污染物申報,粒狀污染物,,,2018,0.004
E,空氣污染物申報,四氯乙烯,,,2018,0
E,空氣污染物申報,甲苯,,,2018,0
E,空氣污染物申報,三氯乙烷,,,2018,0
E,空氣污染物申報,三氯乙烯,,,2018,0
E,空氣污染物申報,揮發性有機化合物,,,2018,24.171000000000003
E,空氣污染物申報,二甲苯,,,2018,0
E,空氣污染物申報,三氯甲烷,,,2018,0
E,空氣污染物申報,重金屬,,,2018,0
E,空氣污染物申報,苯,,,2019,0
E,空氣污染物申報,四氯化碳,,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,,2019,0
E,空氣污染物申報,戴奧辛,,,2019,0
E,空氣污染物申報,乙苯,,,2019,0
E,空氣污染物申報,二氯甲烷,,,2019,0
E,空氣污染物申報,氮氧化物,,,2019,0
E,空氣污染物申報,硫氧化物,,,2019,0
E,空氣污染物申報,苯乙烯,,,2019,0
E,空氣污染物申報,粒狀污染物,,,2019,0.007
E,空氣污染物申報,四氯乙烯,,,2019,0
E,空氣污染物申報,甲苯,,,2019,0
E,空氣污染物申報,三氯乙烷,,,2019,0
E,空氣污染物申報,三氯乙烯,,,2019,0
E,空氣污染物申報,揮發性有機化合物,,,2019,24.934000000000005
E,空氣污染物申報,二甲苯,,,2019,0
E,空氣污染物申報,三氯甲烷,,,2019,0
E,空氣污染物申報,重金屬,,,2019,0
E,空氣污染物申報,苯,,,2020,0
E,空氣污染物申報,四氯化碳,,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,,2020,0
E,空氣污染物申報,戴奧辛,,,2020,0
E,空氣污染物申報,乙苯,,,2020,0
E,空氣污染物申報,二氯甲烷,,,2020,0
E,空氣污染物申報,氮氧化物,,,2020,0
E,空氣污染物申報,硫氧化物,,,2020,0
E,空氣污染物申報,苯乙烯,,,2020,0
E,空氣污染物申報,粒狀污染物,,,2020,0.002
E,空氣污染物申報,四氯乙烯,,,2020,0
E,空氣污染物申報,甲苯,,,2020,0
E,空氣污染物申報,三氯乙烷,,,2020,0
E,空氣污染物申報,三氯乙烯,,,2020,0
E,空氣污染物申報,揮發性有機化合物,,,2020,8.629000000000001
E,空氣污染物申報,二甲苯,,,2020,0
E,空氣污染物申報,三氯甲烷,,,2020,0
E,空氣污染物申報,重金屬,,,2020,0
E,空氣污染物申報,苯,,,2021,0
E,空氣污染物申報,四氯化碳,,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,,2021,0
