分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,468
S,員工薪資,薪資中位數,仟元,2020,358
S,員工薪資,平均薪資,仟元,2019,443
S,員工薪資,薪資中位數,仟元,2019,366
S,員工薪資,平均薪資,仟元,2018,398
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,397482000
G,,資本額,元,2019,397482000
G,收入、成本與淨利,營業收入,仟元,2020,900394
G,收入、成本與淨利,營業成本,仟元,2020,823287
G,收入、成本與淨利,營業費用,仟元,2020,136935
G,收入、成本與淨利,淨利,仟元,2020,-69543
G,收入、成本與淨利,營業收入,仟元,2019,972295
G,收入、成本與淨利,營業成本,仟元,2019,905397
G,收入、成本與淨利,營業費用,仟元,2019,111695
G,收入、成本與淨利,淨利,仟元,2019,-131519
G,收入、成本與淨利,營業收入,仟元,2018,905136
G,收入、成本與淨利,營業成本,仟元,2018,798709
G,收入、成本與淨利,營業費用,仟元,2018,105910
G,收入、成本與淨利,淨利,仟元,2018,-11810
G,收入、成本與淨利,營業收入,仟元,2017,1059565
G,收入、成本與淨利,營業成本,仟元,2017,929594
G,收入、成本與淨利,營業費用,仟元,2017,116378
G,收入、成本與淨利,淨利,仟元,2017,-77754
G,收入、成本與淨利,營業收入,仟元,2016,1030579
G,收入、成本與淨利,營業成本,仟元,2016,915818
G,收入、成本與淨利,營業費用,仟元,2016,100001
G,收入、成本與淨利,淨利,仟元,2016,12878
