分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,尚未訂定
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.614
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.7759999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,2.4619999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.348
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.043
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.9780000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.716
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,1.31
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.306
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.548
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.077
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.01
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.0859999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.216
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.984
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.888
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.21599999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.234
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.921
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.192
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,1.14
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.6699999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.072
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.496
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.23399999999999999
E,環境違規,違反環境法規金額-misc,,元,2010,100000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2013,10000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
S,員工薪資,平均薪資,,仟元,2020,606
S,員工薪資,薪資中位數,,仟元,2020,561
S,員工薪資,平均薪資,,仟元,2019,623
S,員工薪資,薪資中位數,,仟元,2019,571
S,員工薪資,平均薪資,,仟元,2018,600
G,資本額,資本額,,元,2020,350480000
G,資本額,資本額,,元,2019,350480000
