分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,21329.89
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4269.72
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,25599.61
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,23397.618
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,4226.805
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,27624.423
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,8.732
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,7.453
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.663
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.493
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,14.14
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,19.354
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,3.859
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.573
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,20.508
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,35.325
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,4.775
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.579
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,21.745
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,24.331000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,4.536
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.529
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,18.429000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,20.293
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,5.4110000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.599
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,17.438
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,17.403
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,6.893000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.614
