分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.185
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.257
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.5970000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.121
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.18800000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.246
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.173
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.246
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.099
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.144
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.01
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.166
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.238
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.025
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.077
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.1
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.01
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.049
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.056999999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.025
E,環境違規,違反環境法規金額-misc,,元,2016,60000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2018,30000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2022,60000
E,環境違規,違反環境法規次數-misc,,次,2022,1
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
G,資本額,資本額,,元,2020,398000000
G,資本額,資本額,,元,2019,398000000
G,營運狀況,營業收入,,仟元,2020,63824
G,營運狀況,營業成本,,仟元,2020,41777
G,營運狀況,營業費用,,仟元,2020,63099
G,營運狀況,淨利,,仟元,2020,-38639
G,營運狀況,營業收入,,仟元,2019,30439
G,營運狀況,營業成本,,仟元,2019,37154
G,營運狀況,營業費用,,仟元,2019,84567
G,營運狀況,淨利,,仟元,2019,-86130
G,營運狀況,營業收入,,仟元,2018,30830
G,營運狀況,營業成本,,仟元,2018,43690
G,營運狀況,營業費用,,仟元,2018,101196
G,營運狀況,淨利,,仟元,2018,-118876
