分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.58
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,2.277
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.645
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,2.372
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1.355
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,1.9529999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.449
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,2.089
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,1.5139999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,2.1839999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.6789999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,2.422
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.9
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,2.74
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.937
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,2.792
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.06
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,4.303
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,6.204
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.1
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.099
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,5.606999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,8.084
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.419
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,5.079000000000001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.123
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,5.125
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,7.390000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.43099999999999994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,6.059
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.022
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.679
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.035
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,2.207
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.045
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,4.742
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.016
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.29900000000000004
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.2309999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.054000000000000006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,4.88
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.041
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,1.482
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.078
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,2.4090000000000003
E,空氣污染物申報-有害空氣污染物,苯,,,2022,0.002
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.012
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.022
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.7949999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.049
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,1.879
E,空氣污染物申報-有害空氣污染物,苯,,,2023,0.001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,0.001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,0.009000000000000001
G,資本額,資本額,,元,2020,1053548330
G,資本額,資本額,,元,2019,1053548330
G,營運狀況,營業收入,,仟元,2020,477564
G,營運狀況,營業成本,,仟元,2020,343248
G,營運狀況,營業費用,,仟元,2020,288134
G,營運狀況,淨利,,仟元,2020,-91630
G,營運狀況,營業收入,,仟元,2019,479559
G,營運狀況,營業成本,,仟元,2019,371820
G,營運狀況,營業費用,,仟元,2019,345914
G,營運狀況,淨利,,仟元,2019,-255406
G,營運狀況,營業收入,,仟元,2018,423863
G,營運狀況,營業成本,,仟元,2018,339487
G,營運狀況,營業費用,,仟元,2018,340126
G,營運狀況,淨利,,仟元,2018,-249538
G,營運狀況,營業收入,,仟元,2017,332837
G,營運狀況,營業成本,,仟元,2017,285639
G,營運狀況,營業費用,,仟元,2017,227095
G,營運狀況,淨利,,仟元,2017,-167548
