分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,142678.1
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,249985.43
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,392663.53
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,155543.05
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,251669.97999999998
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,407213.02999999997
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,192570.86
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,435002.87000000005
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,627573.73
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,272047.18
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,449059.32
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,721106.5
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,273142.39999999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,444605.15
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,717747.55
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,331108.72
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,450995.54999999993
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,782104.2699999999
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,286831.89
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,428984.2
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,715816.0900000001
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,236286.53000000003
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,431159.92000000004
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,667446.4500000001
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,236000
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,344600
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,580600
E,能源使用狀況,總用電量,true,度,2020,855037203
E,能源使用狀況,再生能源設置量,true,瓩,2020,270
E,能源使用狀況,再生能源發電量,true,,2020,無揭露
E,水資源,總取水量,true,噸,2020,6560000
E,水資源,回收水量,true,噸,2020,9830000
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,噸,2020,4430000
E,廢棄物管理,一般事業廢棄物,true,噸,2020,4046
E,廢棄物管理,有害事業廢棄物,true,噸,2020,4494
E,廢棄物管理,資源化再利用,true,噸,2020,7906
E,環境違規,違反環境法規金額-misc,,元,2017,0
E,環境違規,違反環境法規次數-misc,,次,2017,0
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,72500
E,環境違規,違反環境法規次數-水,,次,2017,1
S,員工組成,正式員工,true,人,2020,5126
S,員工組成,性別比,true,人,2020,1.032391713747646
S,員工組成,新進率,true,人,2020,0.10338126700349787
S,員工組成,離職率,true,人,2020,0.05188495919160513
S,員工組成,是否聘用移工,true,人,2020,280
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,1353
S,員工薪資,薪資中位數,,仟元,2020,995
S,員工薪資,平均薪資,,仟元,2019,1219
S,員工薪資,薪資中位數,,仟元,2019,917
S,員工薪資,平均薪資,,仟元,2018,1212
S,職業健康,職災事故,true,,2020,5
S,職業健康,工安意外,true,,2020,無揭露
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,稅務透明度,營利事業所得稅稅額,true,元,2020,1260000000
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,有
