分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,以每年度低減2%作為企業溫室氣體排放量減量目標。
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,3.952
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,3.666
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.609
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,157.12900000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.924
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1.956
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.348
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,145.45299999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,9.571
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,9.428999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1.039
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,551.816
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,5.910000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,5.839
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.7149999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,557.077
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,10.777999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,10.394000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.5020000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,707.4440000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2.038
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.392
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.203
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,167.56900000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,11.156
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,9.348
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.8580000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,607.222
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,13.343000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,10.049999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,7.155000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,886.3410000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,7.827999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,4.152
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,4.5089999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,560.544
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.004
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,0.004
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,28.959
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,4.576
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,146.215
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,2.894
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.798
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.411
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,250.725
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.002
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,0.001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,13.335
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,2.641
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,67.844
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,4.01
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1.491
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.208
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,346.273
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.003
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,14.019
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,3.0949999999999998
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,76.222
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,4.6419999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,2.104
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.256
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,380.37199999999996
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.004
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,15.461999999999998
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,3.115
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,84.19800000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.237
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.583
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.11
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,221.123
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,8.551
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,1.679
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,47.400999999999996
E,環境違規,違反環境法規金額-misc,,元,2010,1200
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2012,0
E,環境違規,違反環境法規次數-misc,,次,2012,0
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,110000
E,環境違規,違反環境法規次數-水,,次,2012,1
E,環境違規,違反環境法規金額-misc,,元,2014,100000
E,環境違規,違反環境法規次數-misc,,次,2014,1
