分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-misc,,元,2010,6000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2014,120000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2016,100000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2019,10000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
S,員工薪資,平均薪資,,仟元,2020,566
S,員工薪資,薪資中位數,,仟元,2020,500
S,員工薪資,平均薪資,,仟元,2019,560
S,員工薪資,薪資中位數,,仟元,2019,486
S,員工薪資,平均薪資,,仟元,2018,531
G,營運狀況,營業收入,,仟元,2020,1302811
G,營運狀況,營業成本,,仟元,2020,1109629
G,營運狀況,營業費用,,仟元,2020,178925
G,營運狀況,淨利,,仟元,2020,16164
G,營運狀況,營業收入,,仟元,2019,1191440
G,營運狀況,營業成本,,仟元,2019,1072021
G,營運狀況,營業費用,,仟元,2019,243716
G,營運狀況,淨利,,仟元,2019,-126879
G,營運狀況,營業收入,,仟元,2018,1176536
G,營運狀況,營業成本,,仟元,2018,1024806
G,營運狀況,營業費用,,仟元,2018,239600
G,營運狀況,淨利,,仟元,2018,-77016
G,營運狀況,營業收入,,仟元,2017,1234748
G,營運狀況,營業成本,,仟元,2017,906813
G,營運狀況,營業費用,,仟元,2017,235303
G,營運狀況,淨利,,仟元,2017,62717
G,營運狀況,營業收入,,仟元,2016,1252713
G,營運狀況,營業成本,,仟元,2016,993480
G,營運狀況,營業費用,,仟元,2016,208197
G,營運狀況,淨利,,仟元,2016,7129
