分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,566
S,員工薪資,薪資中位數,仟元,2020,500
S,員工薪資,平均薪資,仟元,2019,560
S,員工薪資,薪資中位數,仟元,2019,486
S,員工薪資,平均薪資,仟元,2018,531
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,1004082000
G,,資本額,元,2019,1004082000
G,營運狀況,營業收入,仟元,2020,1302811
G,營運狀況,營業成本,仟元,2020,1109629
G,營運狀況,營業費用,仟元,2020,178925
G,營運狀況,淨利,仟元,2020,16164
G,營運狀況,營業收入,仟元,2019,1191440
G,營運狀況,營業成本,仟元,2019,1072021
G,營運狀況,營業費用,仟元,2019,243716
G,營運狀況,淨利,仟元,2019,-126879
G,營運狀況,營業收入,仟元,2018,1176536
G,營運狀況,營業成本,仟元,2018,1024806
G,營運狀況,營業費用,仟元,2018,239600
G,營運狀況,淨利,仟元,2018,-77016
G,營運狀況,營業收入,仟元,2017,1234748
G,營運狀況,營業成本,仟元,2017,906813
G,營運狀況,營業費用,仟元,2017,235303
G,營運狀況,淨利,仟元,2017,62717
G,營運狀況,營業收入,仟元,2016,1252713
G,營運狀況,營業成本,仟元,2016,993480
G,營運狀況,營業費用,仟元,2016,208197
G,營運狀況,淨利,仟元,2016,7129
