分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,3185.28
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,8008.98
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,84.53494287831548
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,11194.26
E,能源使用狀況,總用電量,true,度,2020,15100000
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,114029.65783022404
E,水資源,總取水量,true,,2020,無揭露
E,水資源,回收水量,true,噸,2020,4242
E,水資源,耗用水量,true,噸,2020,51161
E,水資源,排放水量,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2020,4049.8
E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
E,廢棄物管理,資源化再利用,true,噸,2020,497
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,8.684
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,84.081
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,3.4319999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,38.62800000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.98
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,3.4450000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,2.072
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,7.949999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,3.2910000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,32.899
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.7150000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,33.082
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,2.6420000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,73.438
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.737
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,76.319
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.178
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,50.592
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.8
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,59.184000000000005
