分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.937
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,9.06
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,1.96
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,55.318000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.5660000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,20.619
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,2.628
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,8.791
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,2.59
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,9.352
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,3.85
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,34.513000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,2.7819999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,45.531000000000006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.9260000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,39.399
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,3.591
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,121.71200000000002
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.116
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,79.721
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.624
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,45.3
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.08299999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,30.825
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.023
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,101.26100000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.161
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,69.065
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.027999999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,88.109
