分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,1764
S,員工薪資,薪資中位數,仟元,2020,1545
S,員工薪資,平均薪資,仟元,2019,1066
S,員工薪資,薪資中位數,仟元,2019,957
S,員工薪資,平均薪資,仟元,2018,1035
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,2000000000
G,,資本額,元,2019,2000000000
G,收入、成本與淨利,營業收入,仟元,2020,13242169
G,收入、成本與淨利,營業成本,仟元,2020,12598007
G,收入、成本與淨利,營業費用,仟元,2020,366339
G,收入、成本與淨利,淨利,仟元,2020,630701
G,收入、成本與淨利,營業收入,仟元,2019,16706204
G,收入、成本與淨利,營業成本,仟元,2019,16306088
G,收入、成本與淨利,營業費用,仟元,2019,305163
G,收入、成本與淨利,淨利,仟元,2019,157617
G,收入、成本與淨利,營業收入,仟元,2018,20360929
G,收入、成本與淨利,營業成本,仟元,2018,20004963
G,收入、成本與淨利,營業費用,仟元,2018,330054
G,收入、成本與淨利,淨利,仟元,2018,117581
G,收入、成本與淨利,營業收入,仟元,2017,16503927
G,收入、成本與淨利,營業成本,仟元,2017,16161169
G,收入、成本與淨利,營業費用,仟元,2017,341575
G,收入、成本與淨利,淨利,仟元,2017,54293
G,收入、成本與淨利,營業收入,仟元,2016,17106710
G,收入、成本與淨利,營業成本,仟元,2016,16723973
G,收入、成本與淨利,營業費用,仟元,2016,389642
G,收入、成本與淨利,淨利,仟元,2016,72017
