分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,直接排放,頓,2019,5455.11
E,溫室氣體排放,直接排放,頓,2019,304608.08
E,溫室氣體排放,間接排放,頓,2019,24447.09
E,能源使用,總用電量,度,2019,304608.08
E,能源使用,總用電量,度,2019,24447.09
E,能源使用,總用電量,度,2019,24447.09
S,員工數,性別比,,2019,2:1
S,員工數,本外勞比,,2019,
G,員工數,資本額,,2019,元,12345
G,員工數,稅務透明度,,2019,一串文字
E,溫室氣體排放,直接排放,頓,2018,5455.11
E,溫室氣體排放,直接排放,頓,2018,304608.08
E,溫室氣體排放,間接排放,頓,2018,24447.09
E,能源使用,總用電量,度,2018,304608.08
E,能源使用,總用電量,度,2018,24447.09
E,能源使用,總用電量,度,2018,24447.09
S,員工數,性別比,,2018,2:1
S,員工數,本外勞比,,2018,
G,員工數,資本額,,2018,元,12345
G,員工數,稅務透明度,,2018,一串文字
E,溫室氣體排放,直接排放,頓,2017,5455.11
E,溫室氣體排放,直接排放,頓,2017,304608.08
E,溫室氣體排放,間接排放,頓,2017,24447.09
E,能源使用,總用電量,度,2017,304608.08
E,能源使用,總用電量,度,2017,24447.09
E,能源使用,總用電量,度,2017,24447.09
S,員工數,性別比,,2017,2:1
S,員工數,本外勞比,,2017,
G,員工數,資本額,,2017,元,12345
G,員工數,稅務透明度,,2017,一串文字
