分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,4270663.26
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,4270663.26
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,5177947.3100000005
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,5177947.3100000005
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,5534788.12
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,5534788.12
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,6828309.95
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,6828309.95
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,7548799.959999999
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,7548799.959999999
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,7722662.42
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,7722662.42
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,7695389.280000001
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,7695389.280000001
