分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,1112405.32
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,3158257.9399999995
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,1274991.2700000003
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,3902956.040000001
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,1396358.63
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,4138429.4900000007
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,1882209.4099999997
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,4946100.54
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,720.3327086851124
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,1638050.5200000005
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,5910749.44
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,772.2974339031359
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,1705766.3399999999
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,6016896.08
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,748.7019291566774
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,1657161.01
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,6038228.27
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,719.2050410016416
E,空氣污染物申報,氮氧化物,,2009,12.229
E,空氣污染物申報,硫氧化物,,2009,2.1580000000000004
E,空氣污染物申報,粒狀污染物,,2009,0.012
E,空氣污染物申報,揮發性有機化合物,,2009,42.397
E,空氣污染物申報,氮氧化物,,2010,16.700000000000003
E,空氣污染物申報,硫氧化物,,2010,15.283999999999997
E,空氣污染物申報,粒狀污染物,,2010,0.32400000000000007
E,空氣污染物申報,揮發性有機化合物,,2010,87.01299999999999
E,空氣污染物申報,氮氧化物,,2011,82.07000000000004
E,空氣污染物申報,硫氧化物,,2011,51.50199999999999
E,空氣污染物申報,粒狀污染物,,2011,2.7949999999999995
E,空氣污染物申報,揮發性有機化合物,,2011,97.02499999999999
E,空氣污染物申報,氮氧化物,,2012,84.90900000000002
E,空氣污染物申報,硫氧化物,,2012,12.677
E,空氣污染物申報,粒狀污染物,,2012,0.023
E,空氣污染物申報,揮發性有機化合物,,2012,107.31600000000002
E,空氣污染物申報,氮氧化物,,2013,40.39599999999998
E,空氣污染物申報,硫氧化物,,2013,24.039
E,空氣污染物申報,粒狀污染物,,2013,0.025
E,空氣污染物申報,揮發性有機化合物,,2013,118.56800000000001
E,空氣污染物申報,氮氧化物,,2014,71.468
E,空氣污染物申報,硫氧化物,,2014,39.875
E,空氣污染物申報,粒狀污染物,,2014,0.31400000000000006
E,空氣污染物申報,揮發性有機化合物,,2014,177.94699999999995
E,空氣污染物申報,氮氧化物,,2015,75.80499999999998
E,空氣污染物申報,硫氧化物,,2015,34.108999999999995
E,空氣污染物申報,粒狀污染物,,2015,0
E,空氣污染物申報,揮發性有機化合物,,2015,169.36199999999997
E,空氣污染物申報,氮氧化物,,2016,96.77600000000001
E,空氣污染物申報,硫氧化物,,2016,51.06999999999998
E,空氣污染物申報,粒狀污染物,,2016,0.158
E,空氣污染物申報,揮發性有機化合物,,2016,185.17600000000004
E,空氣污染物申報,苯,,2017,0
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0
E,空氣污染物申報,二氯甲烷,,2017,0
E,空氣污染物申報,氮氧化物,,2017,101.30100000000003
E,空氣污染物申報,硫氧化物,,2017,21.94899999999999
E,空氣污染物申報,苯乙烯,,2017,0
E,空氣污染物申報,粒狀污染物,,2017,4.529
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,0.003
E,空氣污染物申報,三氯乙烷,,2017,0
E,空氣污染物申報,三氯乙烯,,2017,0
E,空氣污染物申報,揮發性有機化合物,,2017,177.619
E,空氣污染物申報,二甲苯,,2017,0
E,空氣污染物申報,三氯甲烷,,2017,0
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,0
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,0
E,空氣污染物申報,二氯甲烷,,2018,0
E,空氣污染物申報,氮氧化物,,2018,102.08600000000007
E,空氣污染物申報,硫氧化物,,2018,19.355
E,空氣污染物申報,苯乙烯,,2018,0
E,空氣污染物申報,粒狀污染物,,2018,8.145999999999999
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,0.002
E,空氣污染物申報,三氯乙烷,,2018,0
E,空氣污染物申報,三氯乙烯,,2018,0
E,空氣污染物申報,揮發性有機化合物,,2018,198.43400000000003
E,空氣污染物申報,二甲苯,,2018,0
E,空氣污染物申報,三氯甲烷,,2018,0
E,空氣污染物申報,重金屬,,2018,0
E,空氣污染物申報,苯,,2019,0
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,0
E,空氣污染物申報,二氯甲烷,,2019,0
E,空氣污染物申報,氮氧化物,,2019,138.07700000000003
E,空氣污染物申報,硫氧化物,,2019,30.631999999999998
E,空氣污染物申報,苯乙烯,,2019,0
E,空氣污染物申報,粒狀污染物,,2019,11.280000000000005
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,0.03
E,空氣污染物申報,三氯乙烷,,2019,0
E,空氣污染物申報,三氯乙烯,,2019,0
E,空氣污染物申報,揮發性有機化合物,,2019,245.29999999999995
E,空氣污染物申報,二甲苯,,2019,0
E,空氣污染物申報,三氯甲烷,,2019,0
E,空氣污染物申報,重金屬,,2019,0
E,空氣污染物申報,苯,,2020,0
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0
E,空氣污染物申報,二氯甲烷,,2020,0
E,空氣污染物申報,氮氧化物,,2020,163.45299999999992
E,空氣污染物申報,硫氧化物,,2020,31.58299999999999
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,10.891000000000005
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,0.051000000000000004
E,空氣污染物申報,三氯乙烷,,2020,0
E,空氣污染物申報,三氯乙烯,,2020,0
E,空氣污染物申報,揮發性有機化合物,,2020,213.16100000000012
E,空氣污染物申報,二甲苯,,2020,0
E,空氣污染物申報,三氯甲烷,,2020,0
E,空氣污染物申報,重金屬,,2020,0
E,空氣污染物申報,苯,,2021,0
E,空氣污染物申報,四氯化碳,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,2021,0
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,0
E,空氣污染物申報,二氯甲烷,,2021,0.01
E,空氣污染物申報,氮氧化物,,2021,57.378
E,空氣污染物申報,硫氧化物,,2021,8.03
E,空氣污染物申報,苯乙烯,,2021,0
E,空氣污染物申報,粒狀污染物,,2021,3.5330000000000004
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0.022
E,空氣污染物申報,三氯乙烷,,2021,0
E,空氣污染物申報,三氯乙烯,,2021,0
E,空氣污染物申報,揮發性有機化合物,,2021,84.441
E,空氣污染物申報,二甲苯,,2021,0
E,空氣污染物申報,三氯甲烷,,2021,0
E,空氣污染物申報,重金屬,,2021,0
E,環境違規,違反環境法規金額,元,2010,220000
E,環境違規,違反環境法規次數,次,2010,4
E,環境違規,違反環境法規金額,元,2016,100000
E,環境違規,違反環境法規次數,次,2016,1
E,環境違規,違反環境法規金額,元,2017,6000
E,環境違規,違反環境法規次數,次,2017,1
E,環境違規,違反環境法規金額,元,2021,127000
E,環境違規,違反環境法規次數,次,2021,2
S,員工薪資,平均薪資,仟元,2020,2377
S,員工薪資,薪資中位數,仟元,2020,1819
S,員工薪資,平均薪資,仟元,2019,1981
S,員工薪資,薪資中位數,仟元,2019,1596
S,員工薪資,平均薪資,仟元,2018,2009
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,259303804580
G,,資本額,元,2019,259303804580
G,營運狀況,營業收入,仟元,2020,1339254811
G,營運狀況,營業成本,仟元,2020,628108309
G,營運狀況,營業費用,仟元,2020,145056549
G,營運狀況,淨利,仟元,2020,518158082
G,營運狀況,營業收入,仟元,2019,1069985448
G,營運狀況,營業成本,仟元,2019,577286947
G,營運狀況,營業費用,仟元,2019,119504582
G,營運狀況,淨利,仟元,2019,345343809
G,營運狀況,營業收入,仟元,2018,1031473557
G,營運狀況,營業成本,仟元,2018,533487516
G,營運狀況,營業費用,仟元,2018,112149280
G,營運狀況,淨利,仟元,2018,351184406
G,營運狀況,營業收入,仟元,2017,977447241
G,營運狀況,營業成本,仟元,2017,482616286
G,營運狀況,營業費用,仟元,2017,107901668
G,營運狀況,淨利,仟元,2017,343146848
G,營運狀況,營業收入,仟元,2016,947938344
G,營運狀況,營業成本,仟元,2016,473077173
G,營運狀況,營業費用,仟元,2016,96904133
G,營運狀況,淨利,仟元,2016,334338236
