分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,配合法令政策要求目標減量
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.293
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.011
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.3600000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.307
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.011
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.6710000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.384
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.007
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,3.0199999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.394
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.077
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.913
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.447
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.077
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.931
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.45199999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.139
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,4.018999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.485
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.151
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.171
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.508
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.14
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,4.332
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.44299999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.098
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.119
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.477
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.35700000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,4.172
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.45499999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.488
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,4.074
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.263
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.316
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,6.016
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.29100000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.22900000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,8.639
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.258
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.22200000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,7.701
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.197
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.03
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,4.997999999999999
E,環境違規,違反環境法規金額-misc,,元,2012,0
E,環境違規,違反環境法規次數-misc,,次,2012,0
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,230000
E,環境違規,違反環境法規次數-水,,次,2012,1
E,環境違規,違反環境法規金額-misc,,元,2013,6000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,200000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2016,100000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,6000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,100000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2020,100000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,44000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,697
S,員工薪資,薪資中位數,,仟元,2020,602
S,員工薪資,平均薪資,,仟元,2019,659
S,員工薪資,薪資中位數,,仟元,2019,577
S,員工薪資,平均薪資,,仟元,2018,668
G,資本額,資本額,,元,2020,929757520
G,資本額,資本額,,元,2019,929757520
