分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,積極推行各項節能減碳政策，除了工廠持續監控製程，致力改善設備效率外，並透過各項設備汰舊換新專案，提高效率並減少溫室氣體排放。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,13.192000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,18.49
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,4.508
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.012
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,16.338
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,23.264999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,5.791
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.022
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,17.818
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,26.254999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,6.327999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.013000000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,16.36
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,24.267
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,6.460999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.036000000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,17.223999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,25.074999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,2.242
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.049
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,20.471
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,30.213
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,3.9920000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.07300000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,19.799
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,29.127999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,4.226
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.09400000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,13.795000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,17.433999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,2.763
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.20299999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,14.907
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,18.497
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.8819999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.277
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.02
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,10.854000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,10.254
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.693
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.653
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.021
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,5.524000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.24599999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.45
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.02
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,5.231999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.293
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.41900000000000004
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.018000000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,5.9239999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.815
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.389
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.164
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,6.258
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.30400000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.288
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.017
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,3.0069999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.113
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.132
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,0.07500000000000001
E,環境違規,違反環境法規金額-misc,,元,2010,1200
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2014,112000
E,環境違規,違反環境法規次數-misc,,次,2014,3
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2017,0
E,環境違規,違反環境法規次數-misc,,次,2017,0
E,環境違規,違反環境法規金額-空氣,,元,2017,100000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,26000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2020,80000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2023,12000
E,環境違規,違反環境法規次數-misc,,次,2023,2
E,環境違規,違反環境法規金額-空氣,,元,2023,1200000
E,環境違規,違反環境法規次數-空氣,,次,2023,1
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工薪資,平均薪資,,仟元,2020,800
S,員工薪資,薪資中位數,,仟元,2020,722
S,員工薪資,平均薪資,,仟元,2019,759
S,員工薪資,薪資中位數,,仟元,2019,697
S,員工薪資,平均薪資,,仟元,2018,741
G,資本額,資本額,,元,2020,9150895910
G,資本額,資本額,,元,2019,9150895910
G,營運狀況,營業收入,,仟元,2020,34466244
