分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,每年設定減量目標，並進行溫室氣體盤查，降低溫室氣體排放強度，預計2025年降低20%、2030年降低30%。2021年排放強度為1.6kgCO2/營業額千元。
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,13.378999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,17.977999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,57.763
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,6.579
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,8.310999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,75.636
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,29.59400000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,34.696
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,115.244
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,4.524
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,2.121
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,71.316
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,3.622
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1.137
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,85.728
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,4.677999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.093
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,88.046
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2.7399999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.613
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,47.821000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,4.511
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.754
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,47.607
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,7.444
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.425
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,79.121
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,4.2940000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,42.197
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,5.605999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,35.30700000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,3.1520000000000006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,22.355
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,4.252000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,22.673
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.009000000000000001
E,環境違規,違反環境法規金額-misc,,元,2010,4200
E,環境違規,違反環境法規次數-misc,,次,2010,2
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,30000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,10000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,10000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,300000
E,環境違規,違反環境法規次數-空氣,,次,2013,1
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,26000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,800000
E,環境違規,違反環境法規次數-空氣,,次,2014,2
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,206000
