分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,能源使用狀況,總用電量,true,,2021,NA
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,水資源,總取水量,true,,2021,NA
E,水資源,回收水量,true,,2021,NA
E,水資源,耗用水量,true,,2021,NA
E,水資源,排放水量,true,,2021,NA
E,廢棄物管理,一般事業廢棄物,true,,2021,NA
E,廢棄物管理,有害事業廢棄物,true,,2021,NA
E,廢棄物管理,資源化再利用,true,,2021,NA
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.072
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.105
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.033
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.048
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.065
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.094
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.02
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.077
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.048
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.001
E,環境違規,違反環境法規金額-misc,,元,2016,100000
E,環境違規,違反環境法規次數-misc,,次,2016,2
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,81000
E,環境違規,違反環境法規次數-水,,次,2016,1
S,員工組成,正式員工,true,人,2021,205
S,員工組成,性別比,true,人,2021,0.9074074074074074
S,員工組成,是否聘用移工,true,人,2021,無揭露
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工薪資,平均薪資,,仟元,2020,409
S,員工薪資,薪資中位數,,仟元,2020,409
S,員工薪資,平均薪資,,仟元,2019,505
S,員工薪資,薪資中位數,,仟元,2019,394
S,員工薪資,平均薪資,,仟元,2018,418
S,職業健康,職災事故,true,,2021,NA
S,職業健康,工安意外,true,,2021,NA
G,資本額,資本額,,元,2020,465789170
G,資本額,資本額,,元,2019,465789170
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,稅務透明度,營利事業所得稅稅額,true,元,2021,NA
G,稅務透明度,政府補助、補貼金額,true,元,2021,5911873
G,稅務透明度,研發投入費用,true,元,2021,NA
G,ISO認證,ISO 9001,true,,2021,否
G,ISO認證,ISO 14001,true,,2021,否
G,ISO認證,ISO 45001,true,,2021,否
G,ISO認證,ISO 50001,true,,2021,否
