分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,1045
S,員工薪資,薪資中位數,仟元,2020,1027
S,員工薪資,平均薪資,仟元,2019,1042
S,員工薪資,薪資中位數,仟元,2019,990
S,員工薪資,平均薪資,仟元,2018,955
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,2823628120
G,,資本額,元,2019,2823628120
G,收入、成本與淨利,營業收入,仟元,2020,3442017
G,收入、成本與淨利,營業成本,仟元,2020,2855114
G,收入、成本與淨利,營業費用,仟元,2020,1203201
G,收入、成本與淨利,淨利,仟元,2020,-444902
G,收入、成本與淨利,營業收入,仟元,2019,6591161
G,收入、成本與淨利,營業成本,仟元,2019,5712768
G,收入、成本與淨利,營業費用,仟元,2019,1303377
G,收入、成本與淨利,淨利,仟元,2019,-379262
G,收入、成本與淨利,營業收入,仟元,2018,7635028
G,收入、成本與淨利,營業成本,仟元,2018,6988737
G,收入、成本與淨利,營業費用,仟元,2018,1386152
G,收入、成本與淨利,淨利,仟元,2018,-425525
G,收入、成本與淨利,營業收入,仟元,2017,11201600
G,收入、成本與淨利,營業成本,仟元,2017,9785428
G,收入、成本與淨利,營業費用,仟元,2017,1351319
G,收入、成本與淨利,淨利,仟元,2017,206398
G,收入、成本與淨利,營業收入,仟元,2016,11005824
G,收入、成本與淨利,營業成本,仟元,2016,9436673
G,收入、成本與淨利,營業費用,仟元,2016,1484005
G,收入、成本與淨利,淨利,仟元,2016,435921
