分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,待溫室氣體盤查後訂定減量目標
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.29900000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.025
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,2.311
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,4.829999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.28200000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.017
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,3.588
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,4.069000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.271
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.021
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,5.434000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.291
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.023
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.063
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,7.678
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.253
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.020000000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.032
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,8.346
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.279
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.021
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.057999999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,26.067000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.246
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.019
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.068
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,29.793999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.264
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.021
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.24100000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,29.964000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.257
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.021
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.45400000000000007
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,31.341
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,4.294
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,11.653
