分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,86.418
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.038
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,125.93499999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.05399999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,108.81599999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.068
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,142.3
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.045
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,107.23499999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.024
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,66.684
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.008
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,29.176000000000002
E,環境違規,違反環境法規金額-misc,,元,2016,170000
E,環境違規,違反環境法規次數-misc,,次,2016,3
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,0
E,環境違規,違反環境法規次數-misc,,次,2017,0
E,環境違規,違反環境法規金額-空氣,,元,2017,100000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2021,24000
E,環境違規,違反環境法規次數-misc,,次,2021,2
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
G,資本額,資本額,,元,2020,790000000
G,資本額,資本額,,元,2019,790000000
G,營運狀況,營業收入,,仟元,2020,2939858
G,營運狀況,營業成本,,仟元,2020,2392575
G,營運狀況,營業費用,,仟元,2020,274410
G,營運狀況,淨利,,仟元,2020,207979
G,營運狀況,營業收入,,仟元,2019,2859045
G,營運狀況,營業成本,,仟元,2019,2428572
G,營運狀況,營業費用,,仟元,2019,236986
G,營運狀況,淨利,,仟元,2019,156903
