分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,49.888000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.03
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,94.438
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.049
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,91.538
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.053
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,109.34100000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.013
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,29.999
E,環境違規,違反環境法規金額,,元,2016,170000
E,環境違規,違反環境法規次數,,次,2016,3
E,環境違規,違反環境法規金額,,元,2017,100000
E,環境違規,違反環境法規次數,,次,2017,1
E,環境違規,違反環境法規金額,,元,2021,6000
E,環境違規,違反環境法規次數,,次,2021,1
G,資本額,資本額,,元,2020,790000000
G,資本額,資本額,,元,2019,790000000
G,營運狀況,營業收入,,仟元,2020,2939858
G,營運狀況,營業成本,,仟元,2020,2392575
G,營運狀況,營業費用,,仟元,2020,274410
G,營運狀況,淨利,,仟元,2020,207979
G,營運狀況,營業收入,,仟元,2019,2859045
G,營運狀況,營業成本,,仟元,2019,2428572
G,營運狀況,營業費用,,仟元,2019,236986
G,營運狀況,淨利,,仟元,2019,156903
