分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,133442.9
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,70437.43
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,203880.33
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,149159.36000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,73148.4
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,222307.76
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,158818.72999999998
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,92901.29
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,251720.01999999996
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,167535.78999999998
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,108268.88
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,275804.67
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,87816.63
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,43129.51
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,130946.14000000001
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,304307.79
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,127836.37
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,432144.16
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,265166.20999999996
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,133956.09
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,399122.29999999993
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,367.85900000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,588.136
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,92.15400000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,341.168
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,368.626
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,642.3230000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,53.093
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,129.08
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,286.476
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,443.226
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,31.71
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,135.066
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,388.818
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,703.2700000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,53.119
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,291.31
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,198.08900000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,276.68
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,26.871
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,258.7
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,87.33699999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,109.31
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.44699999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,146.89100000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,17.553
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,20.687
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.218
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,49.167
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,74.91799999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,104.53999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,2.4219999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,47.047
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,90.854
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,58.507000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.457
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,79.366
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.048
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,2.99
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.011
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.964
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.518
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.127
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,16.361
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,171.48199999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,41.773
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,12.238999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,61.741
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.204
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,3.7180000000000004
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.13799999999999998
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,1.8629999999999998
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.9929999999999999
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.24499999999999997
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,10.423
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,130.642
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,68.938
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,13.656
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,62.708000000000006
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.19599999999999995
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,1.7800000000000002
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.134
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,1.4849999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.7979999999999998
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.19499999999999995
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,9.443000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,14.742
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,3.306
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.97
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,11.603
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.023
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.2
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.016
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.176
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.094
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.023
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,1.716
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,135.76
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,76.98600000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,13.354
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,122.24099999999999
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.29699999999999993
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,2.557
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.165
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,1.833
