分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,10407
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,15354
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,636.1752337902619
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,25761
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,9090
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,16840
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,658.7268864472214
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,25930
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,7618
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,17056
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,646.1334123825915
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,24674
E,能源使用狀況,總用電量,true,度,2018,32230277.78
E,能源使用狀況,再生能源設置量,true,NA,2018,NA
E,能源使用狀況,再生能源發電量,true,NA,2018,NA
E,能源使用狀況,能源密集度,true,度/億元,2018,795935.8915343576
E,能源使用狀況,總用電量,true,度,2019,36438888.89
E,能源使用狀況,再生能源設置量,true,NA,2019,NA
E,能源使用狀況,再生能源發電量,true,NA,2019,NA
E,能源使用狀況,能源密集度,true,度/億元,2019,925695.1725455438
E,能源使用狀況,總用電量,true,度,2020,38376111.11
E,能源使用狀況,再生能源設置量,true,NA,2020,NA
E,能源使用狀況,再生能源發電量,true,NA,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,1004948.0272950385
E,水資源,總取水量,true,噸,2018,368100
E,水資源,回收水量,true,噸,2018,13457
E,水資源,耗用水量,true,,2018,無揭露
E,水資源,排放水量,true,噸,2018,223982
E,水資源,總取水量,true,噸,2019,288727
E,水資源,回收水量,true,噸,2019,14546
E,水資源,耗用水量,true,,2019,無揭露
E,水資源,排放水量,true,噸,2019,219126
E,水資源,總取水量,true,噸,2020,290471
E,水資源,回收水量,true,噸,2020,5502
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,噸,2020,214281
E,廢棄物管理,一般事業廢棄物,true,噸,2018,787.3
E,廢棄物管理,有害事業廢棄物,true,噸,2018,366.34
E,廢棄物管理,資源化再利用,true,無揭露,2018,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2019,519.27
E,廢棄物管理,有害事業廢棄物,true,噸,2019,440.57
E,廢棄物管理,資源化再利用,true,無揭露,2019,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2020,109.2
E,廢棄物管理,有害事業廢棄物,true,噸,2020,603.7
E,廢棄物管理,資源化再利用,true,無揭露,2020,無揭露
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,460000
E,環境違規,違反環境法規次數-水,,次,2010,2
E,環境違規,違反環境法規金額-misc,,元,2012,132000
E,環境違規,違反環境法規次數-misc,,次,2012,2
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2014,0
E,環境違規,違反環境法規次數-misc,,次,2014,0
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,290000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2015,12000
E,環境違規,違反環境法規次數-misc,,次,2015,2
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,140000
E,環境違規,違反環境法規次數-水,,次,2015,1
E,環境違規,違反環境法規金額-misc,,元,2017,200000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2019,200000
E,環境違規,違反環境法規次數-misc,,次,2019,2
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,135000
E,環境違規,違反環境法規次數-水,,次,2019,1
E,環境違規,違反環境法規金額-misc,,元,2020,16000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,300000
