分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,10407
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,15354
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,636.1752337902619
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,9090
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,16840
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,658.7268864472214
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,7618
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,17056
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,646.1334123825915
E,能源使用狀況,總用電量,true,度,2018,32230277.78
E,能源使用狀況,再生能源設置量,true,NA,2018,NA
E,能源使用狀況,再生能源發電量,true,NA,2018,NA
E,能源使用狀況,能源密集度,true,度/億元,2018,795935.8915343576
E,能源使用狀況,總用電量,true,度,2019,36438888.89
E,能源使用狀況,再生能源設置量,true,NA,2019,NA
E,能源使用狀況,再生能源發電量,true,NA,2019,NA
E,能源使用狀況,能源密集度,true,度/億元,2019,925695.1725455438
E,能源使用狀況,總用電量,true,度,2020,38376111.11
E,能源使用狀況,再生能源設置量,true,NA,2020,NA
E,能源使用狀況,再生能源發電量,true,NA,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,1004948.0272950385
E,水資源,總取水量,true,噸,2018,368100
E,水資源,回收水量,true,噸,2018,13457
E,水資源,耗用水量,true,,2018,無揭露
E,水資源,排放水量,true,噸,2018,223982
E,水資源,總取水量,true,噸,2019,288727
E,水資源,回收水量,true,噸,2019,14546
E,水資源,耗用水量,true,,2019,無揭露
E,水資源,排放水量,true,噸,2019,219126
E,水資源,總取水量,true,噸,2020,290471
E,水資源,回收水量,true,噸,2020,5502
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,噸,2020,214281
E,廢棄物管理,一般事業廢棄物,true,噸,2018,787.3
E,廢棄物管理,有害事業廢棄物,true,噸,2018,366.34
E,廢棄物管理,資源化再利用,true,無揭露,2018,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2019,519.27
E,廢棄物管理,有害事業廢棄物,true,噸,2019,440.57
E,廢棄物管理,資源化再利用,true,無揭露,2019,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2020,109.2
E,廢棄物管理,有害事業廢棄物,true,噸,2020,603.7
E,廢棄物管理,資源化再利用,true,無揭露,2020,無揭露
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,11.039
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,16.871000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,2.4909999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.853999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,10.283999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,15.788
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,2.199
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.553
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,17.067
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,26.69
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,4.276
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,3.544
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,6.867
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,10.669
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,2.08
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.8470000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,13.604
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,20.759
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,4.1419999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,3.6849999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,3.9299999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,5.586
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.2229999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.3760000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,8.74
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,11.989999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.98
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.425
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.805
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.332
