分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-misc,,元,2016,220000
E,環境違規,違反環境法規次數-misc,,次,2016,3
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2018,100000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,60000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,10000
E,環境違規,違反環境法規次數-水,,次,2019,1
G,營運狀況,營業收入,,仟元,2020,84179
G,營運狀況,營業成本,,仟元,2020,29594
G,營運狀況,營業費用,,仟元,2020,53066
G,營運狀況,淨利,,仟元,2020,5918
G,營運狀況,營業收入,,仟元,2019,86714
G,營運狀況,營業成本,,仟元,2019,37037
G,營運狀況,營業費用,,仟元,2019,61784
G,營運狀況,淨利,,仟元,2019,-9770
G,營運狀況,營業收入,,仟元,2018,100800
G,營運狀況,營業成本,,仟元,2018,43927
G,營運狀況,營業費用,,仟元,2018,67261
G,營運狀況,淨利,,仟元,2018,3899
