分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.554
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.22599999999999998
E,環境違規,違反環境法規金額-misc,,元,2010,60600
E,環境違規,違反環境法規次數-misc,,次,2010,14
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,133900
E,環境違規,違反環境法規次數-misc,,次,2011,14
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,746400
E,環境違規,違反環境法規次數-misc,,次,2012,23
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,1058700
E,環境違規,違反環境法規次數-misc,,次,2013,24
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,239000
E,環境違規,違反環境法規次數-misc,,次,2014,6
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,607200
E,環境違規,違反環境法規次數-misc,,次,2015,27
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,293800
E,環境違規,違反環境法規次數-misc,,次,2016,41
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,165600
E,環境違規,違反環境法規次數-misc,,次,2017,28
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,458800
E,環境違規,違反環境法規次數-misc,,次,2018,35
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,112800
E,環境違規,違反環境法規次數-misc,,次,2019,20
E,環境違規,違反環境法規金額-空氣,,元,2019,100000
E,環境違規,違反環境法規次數-空氣,,次,2019,1
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,63000
E,環境違規,違反環境法規次數-misc,,次,2020,8
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,798400
E,環境違規,違反環境法規次數-misc,,次,2021,8
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2022,447350
E,環境違規,違反環境法規次數-misc,,次,2022,15
E,環境違規,違反環境法規金額-空氣,,元,2022,150000
E,環境違規,違反環境法規次數-空氣,,次,2022,1
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
E,環境違規,違反環境法規金額-misc,,元,2023,138500
E,環境違規,違反環境法規次數-misc,,次,2023,13
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
E,環境違規,違反環境法規金額-misc,,元,2024,75000
E,環境違規,違反環境法規次數-misc,,次,2024,2
E,環境違規,違反環境法規金額-空氣,,元,2024,0
E,環境違規,違反環境法規次數-空氣,,次,2024,0
E,環境違規,違反環境法規金額-水,,元,2024,0
E,環境違規,違反環境法規次數-水,,次,2024,0
S,員工薪資,平均薪資,,仟元,2020,715
S,員工薪資,薪資中位數,,仟元,2020,644
S,員工薪資,平均薪資,,仟元,2019,709
S,員工薪資,薪資中位數,,仟元,2019,641
S,員工薪資,平均薪資,,仟元,2018,664
G,資本額,資本額,,元,2020,15308998220
G,資本額,資本額,,元,2019,15308998220
G,營運狀況,營業收入,,仟元,2020,13470962
G,營運狀況,營業成本,,仟元,2020,12524915
G,營運狀況,營業費用,,仟元,2020,571000
G,營運狀況,淨利,,仟元,2020,598847
G,營運狀況,營業收入,,仟元,2019,12590753
G,營運狀況,營業成本,,仟元,2019,11381823
G,營運狀況,營業費用,,仟元,2019,696664
G,營運狀況,淨利,,仟元,2019,307844
G,營運狀況,營業收入,,仟元,2018,11062421
G,營運狀況,營業成本,,仟元,2018,10008122
G,營運狀況,營業費用,,仟元,2018,701762
G,營運狀況,淨利,,仟元,2018,356435
G,營運狀況,營業收入,,仟元,2017,9782245
G,營運狀況,營業成本,,仟元,2017,8635534
G,營運狀況,營業費用,,仟元,2017,760106
G,營運狀況,淨利,,仟元,2017,270357
G,營運狀況,營業收入,,仟元,2016,9504094
G,營運狀況,營業成本,,仟元,2016,8471167
G,營運狀況,營業費用,,仟元,2016,791876
G,營運狀況,淨利,,仟元,2016,271887
