分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.02
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.096
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.5880000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.782
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.2500000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.854
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.45399999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,1.8670000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.377
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.471
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.89
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.454
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.368
S,員工薪資,平均薪資,,仟元,2020,478
S,員工薪資,薪資中位數,,仟元,2020,419
S,員工薪資,平均薪資,,仟元,2019,464
S,員工薪資,薪資中位數,,仟元,2019,393
G,資本額,資本額,,元,2020,391461500
G,資本額,資本額,,元,2019,391461500
