分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,評估中
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.069
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.08099999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,5.510000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.8439999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.044
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.038
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,2.35
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.411
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.044
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.12799999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,2.685
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,3.049
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.616
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.884
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,3.1889999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,6.371
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.014000000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.021
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,3.126
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,5.729
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.011
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.019
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,2.8810000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,4.7909999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.009000000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.1780000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,5.299999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.045
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.33999999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,4.518000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,7.474
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.021
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.069
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,4.422
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,7.324999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.099
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.15000000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.30100000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,3.002
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.13799999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.22099999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.03
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,2.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.164
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.21599999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.019
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.436
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.147
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.143
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.017
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,3.6320000000000006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.17600000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.104
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.026
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,1.979
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.111
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.045
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.012
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.8600000000000001
E,環境違規,違反環境法規金額-misc,,元,2011,120000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,0
E,環境違規,違反環境法規次數-misc,,次,2018,0
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,189000
E,環境違規,違反環境法規次數-水,,次,2018,1
E,環境違規,違反環境法規金額-misc,,元,2019,6000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2021,6000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2023,6000
E,環境違規,違反環境法規次數-misc,,次,2023,1
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工薪資,平均薪資,,仟元,2020,664
S,員工薪資,薪資中位數,,仟元,2020,618
S,員工薪資,平均薪資,,仟元,2019,605
S,員工薪資,薪資中位數,,仟元,2019,566
S,員工薪資,平均薪資,,仟元,2018,555
G,資本額,資本額,,元,2020,1926917470
G,資本額,資本額,,元,2019,1926917470
G,營運狀況,營業收入,,仟元,2020,2822947
G,營運狀況,營業成本,,仟元,2020,2482042
G,營運狀況,營業費用,,仟元,2020,100263
G,營運狀況,淨利,,仟元,2020,241980
G,營運狀況,營業收入,,仟元,2019,2757736
G,營運狀況,營業成本,,仟元,2019,2589935
G,營運狀況,營業費用,,仟元,2019,108721
G,營運狀況,淨利,,仟元,2019,67942
G,營運狀況,營業收入,,仟元,2018,2119659
G,營運狀況,營業成本,,仟元,2018,2015588
G,營運狀況,營業費用,,仟元,2018,94878
G,營運狀況,淨利,,仟元,2018,-10487
G,營運狀況,營業收入,,仟元,2017,2119260
G,營運狀況,營業成本,,仟元,2017,1939894
G,營運狀況,營業費用,,仟元,2017,106473
G,營運狀況,淨利,,仟元,2017,83332
G,營運狀況,營業收入,,仟元,2016,1969422
G,營運狀況,營業成本,,仟元,2016,1834473
G,營運狀況,營業費用,,仟元,2016,95686
G,營運狀況,淨利,,仟元,2016,53687
