分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,新世紀光電公司B廠之溫室氣體排放主要為使用電力間接排放之溫室氣體約佔總排放量之89.04%，製程（包括CVD與etching）中使用之PFCs、N2O、CO2等排放量佔8.77%，其他直接排放源包括NG、LPG、汽油、柴油、VOCs、化糞池、HFCs冷媒、CO2滅火器等，約佔總排放量之2.19%。有鑑於此，新世紀光電對溫室氣體減量努力將著重於用電設備能源效率之提升。
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,11.509
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,6.152000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,20.206999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,5.112
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,21.258000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,16.376
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.29400000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,13.785000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.164
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,7.456
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.7409999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,9.592
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.382
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,4.065
E,環境違規,違反環境法規金額-misc,,元,2016,100000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
S,員工薪資,平均薪資,,仟元,2020,497
S,員工薪資,薪資中位數,,仟元,2020,403
S,員工薪資,平均薪資,,仟元,2019,523
S,員工薪資,薪資中位數,,仟元,2019,412
S,員工薪資,平均薪資,,仟元,2018,506
G,資本額,資本額,,元,2020,700000000
G,資本額,資本額,,元,2019,700000000
G,營運狀況,營業收入,,仟元,2020,551501
G,營運狀況,營業成本,,仟元,2020,666347
G,營運狀況,營業費用,,仟元,2020,123414
G,營運狀況,淨利,,仟元,2020,-284890
G,營運狀況,營業收入,,仟元,2019,744469
G,營運狀況,營業成本,,仟元,2019,834615
G,營運狀況,營業費用,,仟元,2019,144802
G,營運狀況,淨利,,仟元,2019,-231123
G,營運狀況,營業收入,,仟元,2018,901674
G,營運狀況,營業成本,,仟元,2018,1058807
G,營運狀況,營業費用,,仟元,2018,186327
G,營運狀況,淨利,,仟元,2018,-342604
G,營運狀況,營業收入,,仟元,2017,1225371
G,營運狀況,營業成本,,仟元,2017,1615953
G,營運狀況,營業費用,,仟元,2017,318474
G,營運狀況,淨利,,仟元,2017,-622695
G,營運狀況,營業收入,,仟元,2016,1296606
G,營運狀況,營業成本,,仟元,2016,2454764
G,營運狀況,營業費用,,仟元,2016,353446
G,營運狀況,淨利,,仟元,2016,-2172004
